station,date,predicted_swe,actual_swe
albro lake,2016-11-16,0.0,0.7
albro lake,2016-11-17,0.0,0.7
albro lake,2016-11-18,0.0,0.7
albro lake,2016-11-19,0.0,0.8
albro lake,2016-11-20,0.0,0.8
albro lake,2016-11-21,0.0,0.8
albro lake,2016-11-22,0.0,0.8
albro lake,2016-11-23,0.0,0.8
albro lake,2016-11-24,0.0,0.9
albro lake,2016-11-25,0.0,0.9
albro lake,2016-11-26,0.0,0.9
albro lake,2016-11-27,0.0,1.0
albro lake,2016-11-28,0.0,1.0
albro lake,2016-11-29,0.0,1.2
albro lake,2016-11-30,0.0,1.3
albro lake,2016-12-01,0.0,1.3
albro lake,2016-12-02,0.0,1.4
albro lake,2016-12-03,0.0,1.4
albro lake,2016-12-04,0.0,1.5
albro lake,2016-12-05,0.0,1.9
albro lake,2016-12-06,0.0,1.9
albro lake,2016-12-07,0.0,1.9
albro lake,2016-12-08,0.0,1.9
albro lake,2016-12-09,0.0,2.0
albro lake,2016-12-10,0.0,2.3
albro lake,2016-12-11,0.0,2.8
albro lake,2016-12-12,0.0,2.9
albro lake,2016-12-13,0.0,3.0
albro lake,2016-12-14,0.0,3.0
albro lake,2016-12-15,0.0,3.1
albro lake,2016-12-16,0.0,4.2
albro lake,2016-12-17,0.0,4.2
albro lake,2016-12-18,0.0,4.3
albro lake,2016-12-19,0.0,4.3
albro lake,2016-12-20,0.01642155647277832,4.4
albro lake,2016-12-21,0.18377113342285156,4.6
albro lake,2016-12-22,0.1751117706298828,4.6
albro lake,2016-12-23,0.20759344100952148,4.6
albro lake,2016-12-24,0.3029179573059082,4.7
albro lake,2016-12-25,0.4464254379272461,4.8
albro lake,2016-12-26,0.5335464477539062,5.0
albro lake,2016-12-27,0.5776121616363525,5.0
albro lake,2016-12-28,0.8170011043548584,5.2
albro lake,2016-12-29,0.8150374889373779,5.3
albro lake,2016-12-30,0.9048962593078613,5.4
albro lake,2017-01-01,0.9835233688354492,5.4
albro lake,2017-01-02,1.013118028640747,5.5
albro lake,2017-01-03,1.0194721221923828,5.5
albro lake,2017-01-04,1.0154054164886475,5.5
albro lake,2017-01-05,1.0118482112884521,5.5
albro lake,2017-01-06,1.008361577987671,5.5
albro lake,2017-01-07,1.0408709049224854,5.5
albro lake,2017-01-08,1.3058733940124512,5.7
albro lake,2017-01-09,1.6917643547058105,6.1
albro lake,2017-01-10,2.0599400997161865,6.9
albro lake,2017-01-11,2.2176036834716797,7.3
albro lake,2017-01-12,2.3510279655456543,7.4
albro lake,2017-01-13,2.347994565963745,7.4
albro lake,2017-01-14,2.345001220703125,7.4
albro lake,2017-01-15,2.346101760864258,7.4
albro lake,2017-01-16,2.3539671897888184,7.4
albro lake,2017-01-17,2.4139671325683594,7.5
albro lake,2017-01-18,2.433840751647949,7.5
albro lake,2017-01-19,2.4403018951416016,7.5
albro lake,2017-01-20,2.4483835697174072,7.5
albro lake,2017-01-21,2.4422590732574463,7.6
albro lake,2017-01-22,2.4435184001922607,7.6
albro lake,2017-01-23,2.5418479442596436,7.6
albro lake,2017-01-24,2.538975477218628,7.6
albro lake,2017-01-25,2.5383353233337402,7.6
albro lake,2017-01-26,2.5626325607299805,7.7
albro lake,2017-01-27,2.5603082180023193,7.7
albro lake,2017-01-28,2.593287229537964,7.7
albro lake,2017-01-29,2.603504180908203,7.7
albro lake,2017-01-30,2.607067823410034,7.7
albro lake,2017-01-31,2.612889528274536,7.7
albro lake,2017-02-01,2.9464850425720215,8.0
albro lake,2017-02-02,2.985059976577759,8.0
albro lake,2017-02-03,3.051055669784546,8.0
albro lake,2017-02-04,3.2219831943511963,8.3
albro lake,2017-02-05,3.4118454456329346,8.9
albro lake,2017-02-06,3.4778900146484375,9.0
albro lake,2017-02-07,3.6121246814727783,9.4
albro lake,2017-02-08,3.855489730834961,9.7
albro lake,2017-02-09,4.180260181427002,9.9
albro lake,2017-02-10,4.429948806762695,10.6
albro lake,2017-02-11,4.6637067794799805,10.7
albro lake,2017-02-12,4.659090042114258,10.7
albro lake,2017-02-13,4.674009799957275,10.7
albro lake,2017-02-14,4.674366474151611,10.7
albro lake,2017-02-15,4.701811790466309,10.8
albro lake,2017-02-16,4.7109174728393555,10.8
albro lake,2017-02-17,4.718061447143555,10.9
albro lake,2017-02-18,4.725310325622559,10.9
albro lake,2017-02-19,4.708464622497559,11.1
albro lake,2017-02-20,5.054126262664795,11.8
albro lake,2017-02-21,5.140231132507324,12.2
albro lake,2017-02-22,5.270140647888184,12.3
albro lake,2017-02-23,5.4806132316589355,12.7
albro lake,2017-02-24,5.690136432647705,13.4
albro lake,2017-02-25,5.787041664123535,13.7
albro lake,2017-02-26,5.944149971008301,13.8
albro lake,2017-02-27,6.184736251831055,14.1
albro lake,2017-02-28,6.28356409072876,14.3
albro lake,2017-03-01,6.335628509521484,14.3
albro lake,2017-03-02,6.409211158752441,14.4
albro lake,2017-03-03,6.421107292175293,14.4
albro lake,2017-03-04,6.455128192901611,14.4
albro lake,2017-03-05,6.497159481048584,14.7
albro lake,2017-03-06,6.5661234855651855,14.8
albro lake,2017-03-07,6.740272521972656,15.0
albro lake,2017-03-08,6.882908821105957,15.2
albro lake,2017-03-09,6.984079837799072,15.5
albro lake,2017-03-10,7.389379024505615,16.0
albro lake,2017-03-11,7.550415992736816,16.2
albro lake,2017-03-12,7.617969512939453,16.3
albro lake,2017-03-13,7.631036758422852,16.3
albro lake,2017-03-14,7.608777046203613,16.3
albro lake,2017-03-15,7.585847854614258,16.6
albro lake,2017-03-16,7.598568916320801,16.6
albro lake,2017-03-17,7.760683536529541,16.6
albro lake,2017-03-18,7.754759788513184,16.6
albro lake,2017-03-19,7.763282775878906,16.6
albro lake,2017-03-20,7.827298164367676,17.0
albro lake,2017-03-21,7.955338954925537,17.0
albro lake,2017-03-22,7.964944839477539,17.1
albro lake,2017-03-23,8.05206298828125,17.3
albro lake,2017-03-24,8.07681655883789,17.3
albro lake,2017-03-25,8.08151626586914,17.7
albro lake,2017-03-26,8.209358215332031,17.8
albro lake,2017-03-27,8.199396133422852,18.0
albro lake,2017-03-28,8.223682403564453,18.0
albro lake,2017-03-29,8.169488906860352,18.0
albro lake,2017-03-30,8.357513427734375,18.4
albro lake,2017-03-31,9.016427040100098,20.1
albro lake,2017-04-01,9.077404022216797,20.3
albro lake,2017-04-02,9.056070327758789,20.5
albro lake,2017-04-03,9.039878845214844,20.5
albro lake,2017-04-04,9.157675743103027,20.8
albro lake,2017-04-05,9.160515785217285,20.8
albro lake,2017-04-06,9.19589614868164,20.8
albro lake,2017-04-07,9.141571044921875,20.8
albro lake,2017-04-08,9.449077606201172,21.9
albro lake,2017-04-09,9.6950044631958,22.3
albro lake,2017-04-10,9.777219772338867,22.3
albro lake,2017-04-11,9.863431930541992,22.6
albro lake,2017-04-12,9.977724075317383,22.9
albro lake,2017-04-13,9.98061466217041,23.0
albro lake,2017-04-14,10.123697280883789,23.2
albro lake,2017-04-15,10.547113418579102,23.6
albro lake,2017-04-16,10.58983325958252,23.6
albro lake,2017-04-17,10.63977336883545,23.7
albro lake,2017-04-18,10.899791717529297,24.1
albro lake,2017-04-19,10.99535846710205,24.1
albro lake,2017-04-20,10.98035717010498,24.1
albro lake,2017-04-21,11.070453643798828,24.1
albro lake,2017-04-22,11.190168380737305,24.1
albro lake,2017-04-23,11.12883186340332,24.1
albro lake,2017-04-24,11.362258911132812,24.1
albro lake,2017-04-25,11.944337844848633,24.9
albro lake,2017-04-26,12.227438926696777,25.1
albro lake,2017-04-27,12.43580436706543,25.4
albro lake,2017-04-28,12.907806396484375,25.7
albro lake,2017-04-29,12.968871116638184,25.8
albro lake,2017-04-30,12.883391380310059,25.8
albro lake,2017-05-01,12.910884857177734,25.9
albro lake,2017-05-02,12.923311233520508,26.0
albro lake,2017-05-03,12.983081817626953,25.9
albro lake,2017-05-04,12.848651885986328,25.8
albro lake,2017-05-05,12.196208953857422,25.4
albro lake,2017-05-06,11.436726570129395,24.5
albro lake,2017-05-07,10.954185485839844,23.6
albro lake,2017-05-08,10.77064323425293,23.3
albro lake,2017-05-09,10.545324325561523,22.5
albro lake,2017-05-10,10.321185111999512,22.2
albro lake,2017-05-11,9.729025840759277,21.3
albro lake,2017-05-12,9.109919548034668,20.2
albro lake,2017-05-13,8.519800186157227,19.2
albro lake,2017-05-14,8.761943817138672,19.4
albro lake,2017-05-15,8.749438285827637,19.4
albro lake,2017-05-16,8.737318992614746,19.3
albro lake,2017-05-17,8.790288925170898,19.4
albro lake,2017-05-18,9.725628852844238,20.4
albro lake,2017-05-19,9.780385971069336,20.5
albro lake,2017-05-20,9.635986328125,20.5
albro lake,2017-05-21,9.57336139678955,20.9
albro lake,2017-05-22,9.26852798461914,20.6
albro lake,2017-05-23,8.876546859741211,20.2
albro lake,2017-05-24,8.065034866333008,19.2
albro lake,2017-05-25,7.273519992828369,17.8
albro lake,2017-05-26,7.175232887268066,17.7
albro lake,2017-05-27,7.049010276794434,17.2
albro lake,2017-05-28,6.787301063537598,16.7
albro lake,2017-05-29,6.3789825439453125,15.9
albro lake,2017-05-30,5.826450347900391,15.0
albro lake,2017-05-31,5.205131530761719,13.8
albro lake,2017-10-01,0.01436150074005127,4.0
albro lake,2017-10-02,0.0,3.9
albro lake,2017-10-03,0.0,4.3
albro lake,2017-10-04,0.0,4.3
albro lake,2017-10-05,0.0,4.4
albro lake,2017-10-06,0.0,4.4
albro lake,2017-10-07,0.0,4.4
albro lake,2017-10-08,0.0,4.4
albro lake,2017-10-09,0.0,4.7
albro lake,2017-10-10,0.0,4.7
albro lake,2017-10-11,0.0,4.7
albro lake,2017-10-12,0.0,4.7
albro lake,2017-10-13,0.0,4.8
albro lake,2017-10-14,0.0,5.1
albro lake,2017-10-15,0.0,5.2
albro lake,2017-10-16,0.0,5.2
albro lake,2017-10-17,0.0,5.2
albro lake,2017-10-18,0.0,5.2
albro lake,2017-10-19,0.0,5.1
albro lake,2017-10-20,0.0,5.1
albro lake,2017-10-21,0.0,5.2
albro lake,2017-10-22,0.0,5.2
albro lake,2017-10-23,0.0,5.2
albro lake,2017-10-24,0.0,5.2
albro lake,2017-10-25,0.0,5.2
albro lake,2017-10-26,0.0,5.3
albro lake,2017-10-27,0.0,5.4
albro lake,2017-10-28,0.0,5.5
albro lake,2017-10-29,0.0,5.5
albro lake,2017-10-30,0.0,5.5
albro lake,2017-10-31,0.0,5.5
albro lake,2017-11-01,0.0,5.5
albro lake,2017-11-02,0.34641170501708984,6.1
albro lake,2017-11-03,0.4983556270599365,6.6
albro lake,2017-11-04,1.1748719215393066,7.5
albro lake,2017-11-05,1.173591136932373,7.6
albro lake,2017-11-06,1.2248423099517822,7.8
albro lake,2017-11-07,1.2529752254486084,7.8
albro lake,2017-11-08,1.2478549480438232,7.9
albro lake,2017-11-09,1.2732744216918945,7.9
albro lake,2017-11-10,1.3528554439544678,8.0
albro lake,2017-11-11,1.5576813220977783,8.5
albro lake,2017-11-12,1.6648995876312256,8.5
albro lake,2017-11-13,1.7248845100402832,8.5
albro lake,2017-11-14,1.7487592697143555,8.5
albro lake,2017-11-15,1.9943151473999023,8.7
albro lake,2017-11-16,2.0238418579101562,8.7
albro lake,2017-11-17,2.0385520458221436,8.7
albro lake,2017-11-18,2.029179573059082,8.7
albro lake,2017-11-19,2.0266735553741455,8.7
albro lake,2017-11-20,2.03584623336792,8.7
albro lake,2017-11-21,2.395205020904541,9.0
albro lake,2017-11-22,2.503636121749878,9.1
albro lake,2017-11-23,2.413733959197998,9.1
albro lake,2017-11-24,2.4179763793945312,9.2
albro lake,2017-11-25,2.4164867401123047,9.2
albro lake,2017-11-26,2.373060464859009,9.2
albro lake,2017-11-27,2.3569207191467285,9.2
albro lake,2017-11-28,2.5718441009521484,9.6
albro lake,2017-11-29,2.506885290145874,9.7
albro lake,2017-11-30,2.514600992202759,10.0
albro lake,2017-12-01,2.5446062088012695,10.0
albro lake,2017-12-02,2.6191017627716064,10.0
albro lake,2017-12-03,2.692512035369873,10.2
albro lake,2017-12-04,3.0933144092559814,10.6
albro lake,2017-12-05,3.112438678741455,10.6
albro lake,2017-12-06,3.119631767272949,10.6
albro lake,2017-12-07,3.0866408348083496,10.6
albro lake,2017-12-08,3.0828773975372314,10.6
albro lake,2017-12-09,3.0768024921417236,10.6
albro lake,2017-12-10,3.078652858734131,10.6
albro lake,2017-12-11,3.093475341796875,10.6
albro lake,2017-12-12,3.094904661178589,10.6
albro lake,2017-12-13,3.091259717941284,10.6
albro lake,2017-12-14,3.2806591987609863,10.8
albro lake,2017-12-15,3.3026394844055176,10.9
albro lake,2017-12-16,3.331817865371704,10.9
albro lake,2017-12-17,3.4800915718078613,11.2
albro lake,2017-12-18,3.5305418968200684,11.2
albro lake,2017-12-19,3.5840063095092773,11.2
albro lake,2017-12-20,3.6570498943328857,11.2
albro lake,2017-12-21,3.8852343559265137,11.6
albro lake,2017-12-22,3.9694786071777344,11.6
albro lake,2017-12-23,4.259171962738037,11.8
albro lake,2017-12-24,4.2786946296691895,11.9
albro lake,2017-12-25,4.361481666564941,11.9
albro lake,2017-12-26,4.569127082824707,12.1
albro lake,2017-12-27,4.5951642990112305,12.1
albro lake,2017-12-28,4.952220916748047,12.3
albro lake,2017-12-29,5.1683502197265625,12.4
albro lake,2017-12-30,5.805112361907959,12.7
albro lake,2017-12-31,5.9654693603515625,12.8
albro lake,2018-01-01,5.953886032104492,12.8
albro lake,2018-01-02,5.950183391571045,12.8
albro lake,2018-01-03,5.999378204345703,12.8
albro lake,2018-01-04,6.01341438293457,12.8
albro lake,2018-01-05,6.026370048522949,12.9
albro lake,2018-01-06,6.03205680847168,12.9
albro lake,2018-01-07,6.087185382843018,12.9
albro lake,2018-01-08,6.088390827178955,12.9
albro lake,2018-01-09,6.100344657897949,12.9
albro lake,2018-01-10,6.4747314453125,13.2
albro lake,2018-01-11,6.75984525680542,13.5
albro lake,2018-01-12,7.015920639038086,13.7
albro lake,2018-01-13,7.110288143157959,13.7
albro lake,2018-01-14,7.108625411987305,13.8
albro lake,2018-01-15,7.105096340179443,13.8
albro lake,2018-01-16,7.099843978881836,13.8
albro lake,2018-01-17,7.15792179107666,13.8
albro lake,2018-01-18,7.1749420166015625,13.9
albro lake,2018-01-19,7.388421058654785,14.0
albro lake,2018-01-20,7.707559585571289,14.3
albro lake,2018-01-21,7.728532791137695,14.3
albro lake,2018-01-22,7.719515800476074,14.4
albro lake,2018-01-23,7.866495132446289,14.5
albro lake,2018-01-24,7.923736572265625,14.5
albro lake,2018-01-25,7.930196285247803,14.5
albro lake,2018-01-26,8.087472915649414,14.8
albro lake,2018-01-27,8.10457992553711,14.9
albro lake,2018-01-28,8.20479965209961,14.9
albro lake,2018-01-29,8.236921310424805,14.9
albro lake,2018-01-30,8.259852409362793,14.9
albro lake,2018-01-31,8.450228691101074,15.1
albro lake,2018-02-01,8.48447036743164,15.1
albro lake,2018-02-02,8.541988372802734,15.1
albro lake,2018-02-03,8.849427223205566,15.2
albro lake,2018-02-04,8.933886528015137,15.2
albro lake,2018-02-05,9.34636116027832,15.5
albro lake,2018-02-06,9.596482276916504,15.8
albro lake,2018-02-07,9.725093841552734,15.8
albro lake,2018-02-08,9.796306610107422,15.9
albro lake,2018-02-09,9.905863761901855,15.9
albro lake,2018-02-10,9.995362281799316,16.1
albro lake,2018-02-11,10.043145179748535,16.1
albro lake,2018-02-12,10.031696319580078,16.2
albro lake,2018-02-13,10.019771575927734,16.2
albro lake,2018-02-14,10.052123069763184,16.2
albro lake,2018-02-15,10.291946411132812,16.4
albro lake,2018-02-16,10.3131103515625,16.4
albro lake,2018-02-17,10.694713592529297,16.6
albro lake,2018-02-18,11.400595664978027,17.5
albro lake,2018-02-19,11.426691055297852,17.6
albro lake,2018-02-20,11.433191299438477,17.6
albro lake,2018-02-21,11.4424409866333,17.6
albro lake,2018-02-22,11.48763656616211,17.8
albro lake,2018-02-23,11.522262573242188,17.9
albro lake,2018-02-24,11.592849731445312,17.9
albro lake,2018-02-25,11.838390350341797,18.0
albro lake,2018-02-26,11.95894718170166,18.6
albro lake,2018-02-27,12.23670768737793,19.1
albro lake,2018-02-28,12.241191864013672,19.1
albro lake,2018-03-01,12.25507640838623,19.1
albro lake,2018-03-02,12.30980396270752,19.1
albro lake,2018-03-03,12.396474838256836,19.3
albro lake,2018-03-04,12.423646926879883,19.4
albro lake,2018-03-05,12.719846725463867,19.6
albro lake,2018-03-06,12.802729606628418,19.6
albro lake,2018-03-07,12.809529304504395,19.7
albro lake,2018-03-08,12.837196350097656,19.7
albro lake,2018-03-09,12.881757736206055,19.8
albro lake,2018-03-10,12.953962326049805,20.0
albro lake,2018-03-11,12.960057258605957,20.0
albro lake,2018-03-12,13.02778434753418,20.0
albro lake,2018-03-13,13.041714668273926,20.0
albro lake,2018-03-14,13.106995582580566,20.0
albro lake,2018-03-15,13.46031665802002,20.5
albro lake,2018-03-16,13.804323196411133,20.9
albro lake,2018-03-17,13.810657501220703,20.9
albro lake,2018-03-18,13.97835922241211,21.3
albro lake,2018-03-19,14.106017112731934,21.5
albro lake,2018-03-20,14.132213592529297,21.6
albro lake,2018-03-21,14.196340560913086,21.6
albro lake,2018-03-22,14.206439018249512,21.6
albro lake,2018-03-23,14.654777526855469,22.5
albro lake,2018-03-24,14.678887367248535,22.5
albro lake,2018-03-25,14.841758728027344,22.6
albro lake,2018-03-26,14.861626625061035,22.6
albro lake,2018-03-27,14.866731643676758,22.6
albro lake,2018-03-28,14.965578079223633,22.7
albro lake,2018-03-29,15.071024894714355,22.7
albro lake,2018-03-30,15.113973617553711,22.8
albro lake,2018-03-31,15.122118949890137,22.8
albro lake,2018-04-01,15.124216079711914,22.8
albro lake,2018-04-02,15.223661422729492,23.1
albro lake,2018-04-03,15.59019660949707,23.8
albro lake,2018-04-04,15.670848846435547,23.9
albro lake,2018-04-05,15.86634635925293,24.0
albro lake,2018-04-06,16.229610443115234,24.2
albro lake,2018-04-07,16.323436737060547,24.3
albro lake,2018-04-08,16.510208129882812,25.0
albro lake,2018-04-09,16.840042114257812,25.2
albro lake,2018-04-10,16.907665252685547,25.3
albro lake,2018-04-11,16.940326690673828,25.4
albro lake,2018-04-12,17.04706382751465,25.8
albro lake,2018-04-13,17.783580780029297,26.3
albro lake,2018-04-14,17.855812072753906,26.3
albro lake,2018-04-15,17.935745239257812,26.6
albro lake,2018-04-16,17.973901748657227,26.7
albro lake,2018-04-17,18.287813186645508,27.0
albro lake,2018-04-18,18.25675392150879,26.9
albro lake,2018-04-19,18.236299514770508,26.9
albro lake,2018-04-20,18.206872940063477,26.7
albro lake,2018-04-21,17.997577667236328,26.3
albro lake,2018-04-22,17.668859481811523,26.2
albro lake,2018-04-23,17.762155532836914,26.1
albro lake,2018-04-24,18.166419982910156,26.0
albro lake,2018-04-25,18.14015007019043,25.8
albro lake,2018-04-26,17.95030403137207,25.6
albro lake,2018-04-27,17.651023864746094,25.4
albro lake,2018-04-28,17.14777374267578,25.3
albro lake,2018-04-29,16.68451499938965,25.0
albro lake,2018-04-30,16.661989212036133,24.8
albro lake,2018-05-01,16.9112491607666,24.9
albro lake,2018-05-02,16.92347526550293,25.3
albro lake,2018-05-03,16.828935623168945,25.3
albro lake,2018-05-04,16.44195556640625,25.3
albro lake,2018-05-05,15.941926956176758,25.0
albro lake,2018-05-06,15.489734649658203,24.7
albro lake,2018-05-07,14.962066650390625,24.2
albro lake,2018-05-08,14.427925109863281,23.5
albro lake,2018-05-09,13.842418670654297,22.7
albro lake,2018-05-10,13.272449493408203,22.2
albro lake,2018-05-11,12.921101570129395,21.6
albro lake,2018-05-12,13.081676483154297,22.5
albro lake,2018-05-13,13.041576385498047,22.8
albro lake,2018-05-14,12.882080078125,23.1
albro lake,2018-05-15,12.61439037322998,22.9
albro lake,2018-05-16,12.15976333618164,22.3
albro lake,2018-05-17,11.626277923583984,21.9
albro lake,2018-05-18,11.424787521362305,21.9
albro lake,2018-05-19,11.174629211425781,21.4
albro lake,2018-05-20,10.915176391601562,21.1
albro lake,2018-05-21,10.446516990661621,20.6
albro lake,2018-05-22,9.878936767578125,19.9
albro lake,2018-05-23,9.487814903259277,19.3
albro lake,2018-05-24,9.240049362182617,18.9
albro lake,2018-05-25,8.70379638671875,17.9
albro lake,2018-05-26,8.122835159301758,16.6
albro lake,2018-05-27,7.494281768798828,15.8
albro lake,2018-05-28,6.849379539489746,15.0
albro lake,2018-05-29,6.290897369384766,14.1
albro lake,2018-05-30,5.509723663330078,13.3
albro lake,2018-05-31,4.98637580871582,12.3
albro lake,2018-10-01,0.0,0.0
albro lake,2018-10-02,0.0,0.0
albro lake,2018-10-03,0.0,0.0
albro lake,2018-10-04,0.0,0.0
albro lake,2018-10-05,0.0,0.5
albro lake,2018-10-06,0.0,0.5
albro lake,2018-10-07,0.0,0.8
albro lake,2018-10-08,0.0,0.8
albro lake,2018-10-09,0.0,0.8
albro lake,2018-10-10,0.0,2.3
albro lake,2018-10-11,0.0,2.5
albro lake,2018-10-12,0.0,2.5
albro lake,2018-10-13,0.0,2.5
albro lake,2018-10-14,0.0,2.9
albro lake,2018-10-15,0.0,2.9
albro lake,2018-10-16,0.0,2.9
albro lake,2018-10-17,0.0,2.9
albro lake,2018-10-18,0.0,2.9
albro lake,2018-10-19,0.0,2.9
albro lake,2018-10-20,0.0,2.9
albro lake,2018-10-21,0.0,2.9
albro lake,2018-10-22,0.0,2.9
albro lake,2018-10-23,0.0,2.8
albro lake,2018-10-24,0.0,2.8
albro lake,2018-10-25,0.0,2.7
albro lake,2018-10-26,0.0,2.7
albro lake,2018-10-27,0.0,2.7
albro lake,2018-10-28,0.0,2.8
albro lake,2018-10-29,0.0,2.8
albro lake,2018-10-30,0.0,2.8
albro lake,2018-10-31,0.0,2.8
albro lake,2018-11-01,0.0,2.9
albro lake,2018-11-02,0.0,3.0
albro lake,2018-11-03,0.0,3.0
albro lake,2018-11-04,0.0,3.1
albro lake,2018-11-05,0.0,3.4
albro lake,2018-11-06,0.0,3.5
albro lake,2018-11-07,0.0,3.8
albro lake,2018-11-08,0.0,4.1
albro lake,2018-11-09,0.0,4.1
albro lake,2018-11-10,0.11009430885314941,4.3
albro lake,2018-11-11,0.20906805992126465,4.5
albro lake,2018-11-12,0.2396540641784668,4.7
albro lake,2018-11-13,0.29313158988952637,4.7
albro lake,2018-11-14,0.3354203701019287,4.7
albro lake,2018-11-15,0.3471503257751465,4.7
albro lake,2018-11-16,0.34503173828125,4.7
albro lake,2018-11-17,0.532141923904419,5.0
albro lake,2018-11-18,0.5378117561340332,5.0
albro lake,2018-11-19,0.5873560905456543,5.0
albro lake,2018-11-20,0.5807106494903564,5.0
albro lake,2018-11-21,0.6372003555297852,5.0
albro lake,2018-11-22,0.6321861743927002,5.0
albro lake,2018-11-23,0.6717727184295654,5.2
albro lake,2018-11-24,0.96293044090271,5.5
albro lake,2018-11-25,1.3557238578796387,5.8
albro lake,2018-11-26,1.3484079837799072,5.9
albro lake,2018-11-27,1.3876872062683105,6.0
albro lake,2018-11-28,1.5006589889526367,6.0
albro lake,2018-11-29,1.500063180923462,6.0
albro lake,2018-11-30,1.4933927059173584,6.0
albro lake,2018-12-01,1.5855317115783691,6.1
albro lake,2018-12-02,1.5810902118682861,6.1
albro lake,2018-12-03,1.5677170753479004,6.1
albro lake,2018-12-04,1.6071770191192627,6.1
albro lake,2018-12-05,1.5860810279846191,6.1
albro lake,2018-12-06,1.5586247444152832,6.1
albro lake,2018-12-07,1.565460205078125,6.2
albro lake,2018-12-08,1.6392662525177002,6.2
albro lake,2018-12-09,1.61910080909729,6.2
albro lake,2018-12-10,1.664989948272705,6.3
albro lake,2018-12-11,1.7432098388671875,6.3
albro lake,2018-12-12,1.8032934665679932,6.3
albro lake,2018-12-13,1.9696986675262451,6.4
albro lake,2018-12-14,2.0038366317749023,6.5
albro lake,2018-12-15,2.0101099014282227,6.5
albro lake,2018-12-16,2.021416425704956,6.5
albro lake,2018-12-17,2.0289244651794434,6.5
albro lake,2018-12-18,2.030398368835449,6.5
albro lake,2018-12-19,2.4262499809265137,6.8
albro lake,2018-12-20,2.440098524093628,6.8
albro lake,2018-12-21,2.5248284339904785,6.9
albro lake,2018-12-22,2.593506336212158,6.9
albro lake,2018-12-23,2.5910143852233887,6.9
albro lake,2018-12-24,2.613828659057617,7.0
albro lake,2018-12-25,2.71235728263855,7.1
albro lake,2018-12-26,2.7205350399017334,7.1
albro lake,2018-12-27,2.743065595626831,7.1
albro lake,2018-12-28,2.8054678440093994,7.2
albro lake,2018-12-29,2.8134162425994873,7.2
albro lake,2018-12-30,2.997323989868164,7.3
albro lake,2018-12-31,3.3662023544311523,7.7
aneroid lake #2,2016-10-01,0.0,0.0
aneroid lake #2,2016-10-02,0.0,0.0
aneroid lake #2,2016-10-03,0.0,0.0
aneroid lake #2,2016-10-04,0.0,0.0
aneroid lake #2,2016-10-05,0.0,0.0
aneroid lake #2,2016-10-06,0.0,0.0
aneroid lake #2,2016-10-07,0.0,0.0
aneroid lake #2,2016-10-08,0.0,0.0
aneroid lake #2,2016-10-09,0.0,0.0
aneroid lake #2,2016-10-10,0.0,0.0
aneroid lake #2,2016-10-11,0.0,0.0
aneroid lake #2,2016-10-12,0.0,0.0
aneroid lake #2,2016-10-13,0.0,0.0
aneroid lake #2,2016-10-14,0.0,0.0
aneroid lake #2,2016-10-15,0.0,0.1
aneroid lake #2,2016-10-16,0.0,0.2
aneroid lake #2,2016-10-17,0.0,0.3
aneroid lake #2,2016-10-18,0.0,0.4
aneroid lake #2,2016-10-19,0.0,0.6
aneroid lake #2,2016-10-20,0.0,0.7
aneroid lake #2,2016-10-21,0.0,0.6
aneroid lake #2,2016-10-22,0.0,0.3
aneroid lake #2,2016-10-23,0.0,0.3
aneroid lake #2,2016-10-24,0.0,0.2
aneroid lake #2,2016-10-25,0.0,0.0
aneroid lake #2,2016-10-26,0.0,0.0
aneroid lake #2,2016-10-27,0.0,0.0
aneroid lake #2,2016-10-28,0.0,0.0
aneroid lake #2,2016-10-29,0.0,0.0
aneroid lake #2,2016-10-30,0.0,0.0
aneroid lake #2,2016-10-31,0.0,0.1
aneroid lake #2,2016-11-01,0.0,0.2
aneroid lake #2,2016-11-02,0.0,0.3
aneroid lake #2,2016-11-03,0.0,0.4
aneroid lake #2,2016-11-04,0.0,0.3
aneroid lake #2,2016-11-05,0.0,0.3
aneroid lake #2,2016-11-06,0.0,0.1
aneroid lake #2,2016-11-07,0.0,0.0
aneroid lake #2,2016-11-08,0.0,0.0
aneroid lake #2,2016-11-09,0.0,0.0
aneroid lake #2,2016-11-10,0.0,0.0
aneroid lake #2,2016-11-11,0.0,0.0
aneroid lake #2,2016-11-12,0.0,0.0
aneroid lake #2,2016-11-13,0.0,0.0
aneroid lake #2,2016-11-14,0.0,0.0
aneroid lake #2,2016-11-15,0.0,0.0
aneroid lake #2,2016-11-16,0.0,0.1
aneroid lake #2,2016-11-17,0.0,0.0
aneroid lake #2,2016-11-18,0.0,0.0
aneroid lake #2,2016-11-19,0.0,0.0
aneroid lake #2,2016-11-20,0.0,0.2
aneroid lake #2,2016-11-21,0.0,0.4
aneroid lake #2,2016-11-22,0.0,0.5
