station,date,predicted_swe,actual_swe
aneroid lake #2,2016-10-11,0.25458499789237976,0.0
aneroid lake #2,2016-10-12,0.2551303505897522,0.0
aneroid lake #2,2016-10-13,0.2554331123828888,0.0
aneroid lake #2,2016-10-14,0.2556147873401642,0.0
aneroid lake #2,2016-10-15,0.25573304295539856,0.1
aneroid lake #2,2016-10-16,0.25579556822776794,0.2
aneroid lake #2,2016-10-17,0.2558307647705078,0.3
aneroid lake #2,2016-10-18,0.2928222417831421,0.4
aneroid lake #2,2016-10-19,0.37319880723953247,0.6
aneroid lake #2,2016-10-20,0.3300110697746277,0.7
aneroid lake #2,2016-10-21,0.2703422009944916,0.6
aneroid lake #2,2016-10-22,0.27033278346061707,0.3
aneroid lake #2,2016-10-23,0.26521697640419006,0.3
aneroid lake #2,2016-10-24,0.26317980885505676,0.2
aneroid lake #2,2016-10-25,0.25908246636390686,0.0
aneroid lake #2,2016-10-26,0.2560012638568878,0.0
aneroid lake #2,2016-10-27,0.256001740694046,0.0
aneroid lake #2,2016-10-28,0.25599417090415955,0.0
aneroid lake #2,2016-10-29,0.2560403048992157,0.0
aneroid lake #2,2016-10-30,0.3150332570075989,0.0
aneroid lake #2,2016-10-31,0.25593844056129456,0.1
aneroid lake #2,2016-11-01,0.25588107109069824,0.2
aneroid lake #2,2016-11-02,0.2558518052101135,0.3
aneroid lake #2,2016-11-03,0.25585034489631653,0.4
aneroid lake #2,2016-11-04,0.25588032603263855,0.3
aneroid lake #2,2016-11-05,0.2559190094470978,0.3
aneroid lake #2,2016-11-06,0.2559216618537903,0.1
aneroid lake #2,2016-11-07,0.2559194564819336,0.0
aneroid lake #2,2016-11-08,0.2559543550014496,0.0
aneroid lake #2,2016-11-09,0.25599029660224915,0.0
aneroid lake #2,2016-11-10,0.25600337982177734,0.0
aneroid lake #2,2016-11-11,0.2560449242591858,0.0
aneroid lake #2,2016-11-12,0.25606268644332886,0.0
aneroid lake #2,2016-11-13,0.2560228705406189,0.0
aneroid lake #2,2016-11-14,0.2560011148452759,0.0
aneroid lake #2,2016-11-15,0.25594085454940796,0.0
aneroid lake #2,2016-11-16,0.28359928727149963,0.1
aneroid lake #2,2016-11-17,0.2941697835922241,0.0
aneroid lake #2,2016-11-18,0.29664289951324463,0.0
aneroid lake #2,2016-11-19,0.41455572843551636,0.0
aneroid lake #2,2016-11-20,0.51868736743927,0.2
aneroid lake #2,2016-11-21,0.6880593299865723,0.4
aneroid lake #2,2016-11-22,0.6525286436080933,0.5
aneroid lake #2,2016-11-23,0.7274569272994995,0.5
aneroid lake #2,2016-11-24,1.2414129972457886,0.7
aneroid lake #2,2016-11-25,1.2887167930603027,0.8
aneroid lake #2,2016-11-26,1.4733786582946777,0.9
aneroid lake #2,2016-11-27,1.4155582189559937,0.9
aneroid lake #2,2016-11-28,1.680518388748169,0.9
aneroid lake #2,2016-11-29,2.2591776847839355,1.3
aneroid lake #2,2016-11-30,2.2779340744018555,1.3
aneroid lake #2,2016-12-01,2.4343910217285156,1.4
aneroid lake #2,2016-12-02,2.3744707107543945,1.4
aneroid lake #2,2016-12-03,2.550816059112549,1.4
aneroid lake #2,2016-12-04,2.61767578125,1.5
aneroid lake #2,2016-12-05,3.25557279586792,1.8
aneroid lake #2,2016-12-06,3.5106091499328613,1.8
aneroid lake #2,2016-12-07,3.5854945182800293,1.9
aneroid lake #2,2016-12-08,3.497732639312744,1.8
aneroid lake #2,2016-12-09,4.078426837921143,2.1
aneroid lake #2,2016-12-10,4.522558689117432,2.5
aneroid lake #2,2016-12-11,4.761669635772705,2.8
aneroid lake #2,2016-12-12,5.088159084320068,3.1
aneroid lake #2,2016-12-13,5.419651985168457,3.4
aneroid lake #2,2016-12-14,5.3465704917907715,3.4
aneroid lake #2,2016-12-15,6.104008197784424,3.9
aneroid lake #2,2016-12-16,6.537837982177734,4.1
aneroid lake #2,2016-12-17,6.472238540649414,4.1
aneroid lake #2,2016-12-18,6.299351692199707,4.0
aneroid lake #2,2016-12-19,6.361006259918213,4.0
aneroid lake #2,2016-12-20,6.598629951477051,4.2
aneroid lake #2,2016-12-21,7.342447280883789,4.7
aneroid lake #2,2016-12-22,7.463495254516602,4.8
aneroid lake #2,2016-12-23,7.469254970550537,4.8
aneroid lake #2,2016-12-24,8.06369686126709,5.1
aneroid lake #2,2016-12-25,8.504977226257324,5.6
aneroid lake #2,2016-12-26,8.537016868591309,5.6
aneroid lake #2,2016-12-27,8.541128158569336,5.7
aneroid lake #2,2016-12-28,9.340947151184082,6.4
aneroid lake #2,2016-12-29,9.49227237701416,6.5
aneroid lake #2,2016-12-30,9.521758079528809,6.6
aneroid lake #2,2017-01-01,9.638738632202148,6.7
aneroid lake #2,2017-01-02,9.733939170837402,6.7
aneroid lake #2,2017-01-03,9.81239128112793,6.7
aneroid lake #2,2017-01-04,9.880746841430664,6.7
aneroid lake #2,2017-01-05,9.792436599731445,6.6
aneroid lake #2,2017-01-06,9.73775577545166,6.6
aneroid lake #2,2017-01-07,9.710921287536621,6.7
aneroid lake #2,2017-01-08,10.353097915649414,7.0
aneroid lake #2,2017-01-09,11.460816383361816,7.7
aneroid lake #2,2017-01-10,11.731666564941406,7.9
aneroid lake #2,2017-01-11,12.41347599029541,8.3
aneroid lake #2,2017-01-12,12.437134742736816,8.3
aneroid lake #2,2017-01-13,12.438776969909668,8.3
aneroid lake #2,2017-01-14,12.454750061035156,8.3
aneroid lake #2,2017-01-15,12.45609188079834,8.3
aneroid lake #2,2017-01-16,12.4557466506958,8.3
aneroid lake #2,2017-01-17,12.487752914428711,8.3
aneroid lake #2,2017-01-18,12.463775634765625,8.4
aneroid lake #2,2017-01-19,14.073138236999512,8.9
aneroid lake #2,2017-01-20,14.6236572265625,9.1
aneroid lake #2,2017-01-21,14.74929141998291,9.4
aneroid lake #2,2017-01-22,14.967074394226074,9.5
aneroid lake #2,2017-01-23,15.23737907409668,9.8
aneroid lake #2,2017-01-24,15.232975006103516,9.8
aneroid lake #2,2017-01-25,15.159797668457031,9.8
aneroid lake #2,2017-01-26,15.293160438537598,9.9
aneroid lake #2,2017-01-27,15.251540184020996,9.9
aneroid lake #2,2017-01-28,15.236974716186523,9.9
aneroid lake #2,2017-01-29,15.239532470703125,10.0
aneroid lake #2,2017-01-30,15.223531723022461,10.0
aneroid lake #2,2017-01-31,15.27852725982666,10.0
aneroid lake #2,2017-02-01,15.468111991882324,10.1
aneroid lake #2,2017-02-02,15.466586112976074,10.2
aneroid lake #2,2017-02-03,15.559052467346191,10.3
aneroid lake #2,2017-02-04,16.844181060791016,11.1
aneroid lake #2,2017-02-05,17.197092056274414,11.9
aneroid lake #2,2017-02-06,17.327037811279297,12.3
aneroid lake #2,2017-02-07,17.60736083984375,13.1
aneroid lake #2,2017-02-08,18.018823623657227,13.3
aneroid lake #2,2017-02-09,19.06475067138672,13.8
aneroid lake #2,2017-02-10,18.8256778717041,15.0
aneroid lake #2,2017-02-11,18.89189910888672,15.1
aneroid lake #2,2017-02-12,19.112159729003906,15.0
aneroid lake #2,2017-02-13,19.101320266723633,15.0
aneroid lake #2,2017-02-14,19.094255447387695,15.0
aneroid lake #2,2017-02-15,19.121540069580078,15.1
aneroid lake #2,2017-02-16,19.174087524414062,15.2
aneroid lake #2,2017-02-17,19.671405792236328,16.7
aneroid lake #2,2017-02-18,19.721982955932617,16.8
aneroid lake #2,2017-02-19,20.87631607055664,17.6
aneroid lake #2,2017-02-20,21.139793395996094,17.9
aneroid lake #2,2017-02-21,21.910438537597656,19.1
aneroid lake #2,2017-02-22,22.758392333984375,20.4
aneroid lake #2,2017-02-23,23.012481689453125,20.9
aneroid lake #2,2017-02-24,22.9825382232666,21.1
aneroid lake #2,2017-02-25,23.001131057739258,21.1
aneroid lake #2,2017-02-26,23.15001678466797,21.3
aneroid lake #2,2017-02-27,23.704729080200195,21.4
aneroid lake #2,2017-02-28,24.14131736755371,21.6
aneroid lake #2,2017-03-01,24.537643432617188,21.8
aneroid lake #2,2017-03-02,24.5241641998291,22.0
aneroid lake #2,2017-03-03,24.53965187072754,22.1
aneroid lake #2,2017-03-04,24.813377380371094,22.3
aneroid lake #2,2017-03-05,25.236282348632812,22.7
aneroid lake #2,2017-03-06,25.379594802856445,22.9
aneroid lake #2,2017-03-07,25.644729614257812,23.0
aneroid lake #2,2017-03-08,26.785165786743164,23.6
aneroid lake #2,2017-03-09,27.17647361755371,24.4
aneroid lake #2,2017-03-10,27.712007522583008,24.8
aneroid lake #2,2017-03-11,26.92892074584961,24.8
aneroid lake #2,2017-03-12,26.83331298828125,24.8
aneroid lake #2,2017-03-13,26.767955780029297,24.8
aneroid lake #2,2017-03-14,26.768753051757812,24.9
aneroid lake #2,2017-03-15,26.609155654907227,25.1
aneroid lake #2,2017-03-16,26.67864418029785,25.7
aneroid lake #2,2017-03-17,26.404495239257812,25.5
aneroid lake #2,2017-03-18,26.196044921875,25.7
aneroid lake #2,2017-03-19,26.232070922851562,25.9
aneroid lake #2,2017-03-20,25.682998657226562,25.4
aneroid lake #2,2017-03-21,25.511926651000977,25.7
aneroid lake #2,2017-03-22,25.74161720275879,25.9
aneroid lake #2,2017-03-23,25.084529876708984,25.7
aneroid lake #2,2017-03-24,24.894498825073242,25.6
aneroid lake #2,2017-03-25,25.854774475097656,25.9
aneroid lake #2,2017-03-26,25.96494483947754,26.0
aneroid lake #2,2017-03-27,26.495824813842773,26.2
aneroid lake #2,2017-03-28,26.68375015258789,26.3
aneroid lake #2,2017-03-29,26.702051162719727,26.4
aneroid lake #2,2017-03-30,27.880239486694336,26.9
aneroid lake #2,2017-03-31,27.553180694580078,27.1
aneroid lake #2,2017-04-01,27.542966842651367,27.1
aneroid lake #2,2017-10-01,0.1064877137541771,0.0
aneroid lake #2,2017-10-02,0.24127790331840515,0.3
aneroid lake #2,2017-10-03,0.2617473006248474,0.3
aneroid lake #2,2017-10-04,0.2198278307914734,0.3
aneroid lake #2,2017-10-05,0.2344917505979538,0.2
aneroid lake #2,2017-10-06,0.24253426492214203,0.3
aneroid lake #2,2017-10-07,0.24739712476730347,0.1
aneroid lake #2,2017-10-08,0.2813718318939209,0.1
aneroid lake #2,2017-10-09,0.36075595021247864,0.3
aneroid lake #2,2017-10-10,0.3620336055755615,0.1
aneroid lake #2,2017-10-11,0.34733569622039795,0.2
aneroid lake #2,2017-10-12,0.36333879828453064,0.2
aneroid lake #2,2017-10-13,0.6637457609176636,0.2
aneroid lake #2,2017-10-14,0.7390106916427612,0.4
aneroid lake #2,2017-10-15,0.7696270942687988,0.5
aneroid lake #2,2017-10-16,0.7275341749191284,0.5
aneroid lake #2,2017-10-17,0.5235816836357117,0.5
aneroid lake #2,2017-10-18,0.49333107471466064,0.5
aneroid lake #2,2017-10-19,0.44587546586990356,0.4
aneroid lake #2,2017-10-20,0.413856565952301,0.5
aneroid lake #2,2017-10-21,0.6331807374954224,1.1
aneroid lake #2,2017-10-22,1.6445595026016235,1.5
aneroid lake #2,2017-10-23,1.5794012546539307,1.6
aneroid lake #2,2017-10-24,1.4198981523513794,1.6
aneroid lake #2,2017-10-25,1.3111870288848877,1.6
aneroid lake #2,2017-10-26,1.1845182180404663,1.5
aneroid lake #2,2017-10-27,0.9225766658782959,1.4
aneroid lake #2,2017-10-28,0.8165556788444519,1.4
aneroid lake #2,2017-10-29,0.6694945096969604,1.3
aneroid lake #2,2017-10-30,0.551411509513855,1.2
aneroid lake #2,2017-10-31,0.5562554597854614,1.2
aneroid lake #2,2017-11-01,0.5365666151046753,1.1
aneroid lake #2,2017-11-02,0.5545526146888733,1.1
aneroid lake #2,2017-11-03,0.5545263886451721,0.8
aneroid lake #2,2017-11-04,0.7005888223648071,0.9
aneroid lake #2,2017-11-05,0.7797167301177979,0.5
aneroid lake #2,2017-11-06,1.1973328590393066,0.5
aneroid lake #2,2017-11-07,1.166035532951355,0.5
aneroid lake #2,2017-11-08,1.2693521976470947,0.3
aneroid lake #2,2017-11-09,1.3376573324203491,0.5
aneroid lake #2,2017-11-10,1.5071887969970703,1.0
aneroid lake #2,2017-11-11,1.991081714630127,1.0
aneroid lake #2,2017-11-12,2.0192599296569824,1.1
aneroid lake #2,2017-11-13,1.962796926498413,1.1
aneroid lake #2,2017-11-14,2.0905327796936035,1.5
aneroid lake #2,2017-11-15,2.0142486095428467,1.5
aneroid lake #2,2017-11-16,2.3840932846069336,1.8
aneroid lake #2,2017-11-17,2.3824007511138916,2.1
aneroid lake #2,2017-11-18,2.41776967048645,2.1
aneroid lake #2,2017-11-19,2.3915534019470215,2.2
aneroid lake #2,2017-11-20,2.4395077228546143,2.2
aneroid lake #2,2017-11-21,3.032116651535034,2.4
aneroid lake #2,2017-11-22,3.1539463996887207,2.6
aneroid lake #2,2017-11-23,2.6804184913635254,2.3
aneroid lake #2,2017-11-24,2.3064520359039307,1.7
aneroid lake #2,2017-11-25,2.1471469402313232,1.7
aneroid lake #2,2017-11-26,2.1315834522247314,1.7
aneroid lake #2,2017-11-27,2.103687047958374,1.7
aneroid lake #2,2017-11-28,2.0834012031555176,1.7
aneroid lake #2,2017-11-29,2.397827386856079,1.8
aneroid lake #2,2017-11-30,2.5141515731811523,1.7
aneroid lake #2,2017-12-01,2.5470776557922363,1.8
aneroid lake #2,2017-12-02,2.6207520961761475,1.8
aneroid lake #2,2017-12-03,3.151210308074951,1.9
aneroid lake #2,2017-12-04,3.4285590648651123,2.2
aneroid lake #2,2017-12-05,3.3720693588256836,2.1
aneroid lake #2,2017-12-06,3.395235776901245,2.1
aneroid lake #2,2017-12-07,3.4092400074005127,2.0
aneroid lake #2,2017-12-08,3.4836313724517822,2.1
aneroid lake #2,2017-12-09,3.365577220916748,2.1
aneroid lake #2,2017-12-10,3.366218328475952,2.1
aneroid lake #2,2017-12-11,3.3823466300964355,2.1
aneroid lake #2,2017-12-12,3.3823494911193848,2.1
aneroid lake #2,2017-12-13,3.4394564628601074,2.1
aneroid lake #2,2017-12-14,3.497201442718506,2.3
aneroid lake #2,2017-12-15,3.4861373901367188,2.3
aneroid lake #2,2017-12-16,3.5952165126800537,2.4
aneroid lake #2,2017-12-17,3.610692262649536,2.4
aneroid lake #2,2017-12-18,3.7545392513275146,2.8
aneroid lake #2,2017-12-19,3.8647029399871826,2.8
aneroid lake #2,2017-12-20,4.117944240570068,3.0
aneroid lake #2,2017-12-21,4.176405429840088,3.0
aneroid lake #2,2017-12-22,4.190746307373047,3.2
aneroid lake #2,2017-12-23,4.4513678550720215,3.2
aneroid lake #2,2017-12-24,4.451536655426025,3.2
aneroid lake #2,2017-12-25,4.686812400817871,3.4
aneroid lake #2,2017-12-26,4.9616899490356445,3.5
aneroid lake #2,2017-12-27,5.01791524887085,3.5
aneroid lake #2,2017-12-28,5.058709144592285,3.5
aneroid lake #2,2017-12-29,5.302224636077881,3.7
aneroid lake #2,2017-12-30,5.495875358581543,4.0
aneroid lake #2,2017-12-31,5.543435096740723,3.9
baker butte,2016-10-01,0.1588965207338333,0.0
baker butte,2016-10-02,0.2444348782300949,0.0
baker butte,2016-10-03,0.2977847456932068,0.0
baker butte,2016-10-04,0.32998090982437134,0.0
baker butte,2016-10-05,0.3493231236934662,0.0
baker butte,2016-10-06,0.36113929748535156,0.0
baker butte,2016-10-07,0.3683518171310425,0.0
baker butte,2016-10-08,0.3728821575641632,0.0
baker butte,2016-10-09,0.3758515417575836,0.0
baker butte,2016-10-10,0.37764960527420044,0.0
baker butte,2016-10-11,0.37879690527915955,0.0
baker butte,2016-10-12,0.3795976936817169,0.0
baker butte,2016-10-13,0.38008344173431396,0.0
baker butte,2016-10-14,0.38044118881225586,0.0
baker butte,2016-10-15,0.3806733787059784,0.0
baker butte,2016-10-16,0.3807753026485443,0.0
baker butte,2016-10-17,0.3808561861515045,0.0
baker butte,2016-10-18,0.38087111711502075,0.0
baker butte,2016-10-19,0.38086551427841187,0.0
baker butte,2016-10-20,0.380875825881958,0.0
baker butte,2016-10-21,0.3808780312538147,0.0
baker butte,2016-10-22,0.38087743520736694,0.0
baker butte,2016-10-23,0.38089147210121155,0.0
baker butte,2016-10-24,0.38086700439453125,0.0
baker butte,2016-10-25,0.3808630108833313,0.0
baker butte,2016-10-26,0.3808349668979645,0.0
baker butte,2016-10-27,0.3808194398880005,0.0
baker butte,2016-10-28,0.38079744577407837,0.0
baker butte,2016-10-29,0.38079220056533813,0.0
baker butte,2016-10-30,0.3865330219268799,0.0
baker butte,2016-10-31,0.38744795322418213,0.0
baker butte,2016-11-01,0.3807603716850281,0.0
baker butte,2016-11-02,0.3807600736618042,0.0
baker butte,2016-11-03,0.3807462453842163,0.0
baker butte,2016-11-04,0.3807426989078522,0.0
baker butte,2016-11-05,0.38098302483558655,0.0
baker butte,2016-11-06,0.3811575174331665,0.0
baker butte,2016-11-07,0.38111740350723267,0.0
baker butte,2016-11-08,0.381117045879364,0.0
baker butte,2016-11-09,0.3810771405696869,0.0
baker butte,2016-11-10,0.38107216358184814,0.0
baker butte,2016-11-11,0.3810650408267975,0.0
baker butte,2016-11-12,0.381062388420105,0.0
baker butte,2016-11-13,0.3810579180717468,0.0
baker butte,2016-11-14,0.3810550570487976,0.0
baker butte,2016-11-15,0.38105273246765137,0.0
baker butte,2016-11-16,0.380134254693985,0.0
baker butte,2016-11-17,0.38013026118278503,0.0
baker butte,2016-11-18,0.3877907693386078,0.0
baker butte,2016-11-19,0.3877883553504944,0.2
baker butte,2016-11-20,0.3877233862876892,0.2
baker butte,2016-11-21,0.6866414546966553,0.2
baker butte,2016-11-22,1.0971267223358154,0.2
baker butte,2016-11-23,1.0955487489700317,0.2
baker butte,2016-11-24,1.1152764558792114,0.1
baker butte,2016-11-25,1.1123511791229248,0.1
baker butte,2016-11-26,1.111236810684204,0.2
baker butte,2016-11-27,1.114058017730713,0.2
baker butte,2016-11-28,1.7664368152618408,0.7
baker butte,2016-11-29,1.8148770332336426,0.9
baker butte,2016-11-30,1.7781414985656738,0.9
baker butte,2016-12-01,1.8240264654159546,0.9
baker butte,2016-12-02,1.8240255117416382,0.9
baker butte,2016-12-03,1.8239210844039917,0.9
baker butte,2016-12-04,1.9060709476470947,0.9
baker butte,2016-12-05,1.8696014881134033,0.9
baker butte,2016-12-06,1.8529731035232544,0.9
baker butte,2016-12-07,1.8161723613739014,0.9
baker butte,2016-12-08,1.8161718845367432,0.9
baker butte,2016-12-09,1.7792493104934692,0.9
baker butte,2016-12-10,1.7786229848861694,0.8
baker butte,2016-12-11,1.7080860137939453,0.7
baker butte,2016-12-12,1.5490537881851196,0.4
baker butte,2016-12-13,1.4365184307098389,0.0
baker butte,2016-12-14,1.4002976417541504,0.0
baker butte,2016-12-15,1.397087812423706,0.0
baker butte,2016-12-16,1.4622960090637207,0.0
baker butte,2016-12-17,2.010972261428833,0.0
baker butte,2016-12-18,1.9545891284942627,0.0
baker butte,2016-12-19,2.0223989486694336,0.0
baker butte,2016-12-20,2.2223849296569824,0.0
baker butte,2016-12-21,2.262383460998535,0.0
baker butte,2016-12-22,2.3291287422180176,0.1
baker butte,2016-12-23,2.7161641120910645,0.0
baker butte,2016-12-24,2.7159135341644287,0.0
baker butte,2016-12-25,3.6787352561950684,1.0
baker butte,2016-12-26,3.7371983528137207,1.1
baker butte,2016-12-27,3.832170248031616,1.2
baker butte,2016-12-28,3.8522884845733643,1.1
baker butte,2016-12-29,3.8493618965148926,1.1
baker butte,2016-12-30,3.835676670074463,1.0
baker butte,2017-01-01,3.940916061401367,1.3
baker butte,2017-01-02,4.518569469451904,2.1
baker butte,2017-01-03,4.541959762573242,2.2
baker butte,2017-01-04,4.594316482543945,2.2
baker butte,2017-01-05,4.614470958709717,2.1
baker butte,2017-01-06,4.92107629776001,2.1
baker butte,2017-01-07,4.890242099761963,2.0
baker butte,2017-01-08,5.075634956359863,2.0
baker butte,2017-01-09,5.031059265136719,1.9
baker butte,2017-01-10,5.05105447769165,1.7
baker butte,2017-01-11,5.0197343826293945,1.6
baker butte,2017-01-12,4.9283623695373535,1.5
baker butte,2017-01-13,4.894130229949951,1.5
baker butte,2017-01-14,4.938035011291504,1.5
baker butte,2017-01-15,5.2166266441345215,2.0
baker butte,2017-01-16,5.237160682678223,2.2
baker butte,2017-01-17,5.202864646911621,2.3
baker butte,2017-01-18,5.043025016784668,2.2
baker butte,2017-01-19,5.0296196937561035,2.1
baker butte,2017-01-20,5.705449104309082,2.9
baker butte,2017-01-21,7.555323600769043,4.7
baker butte,2017-01-22,8.451980590820312,5.6
baker butte,2017-01-23,8.742829322814941,5.6
baker butte,2017-01-24,9.894067764282227,6.4
baker butte,2017-01-25,10.166088104248047,6.5
baker butte,2017-01-26,10.112874984741211,6.4
baker butte,2017-01-27,10.149164199829102,6.4
baker butte,2017-01-28,10.148443222045898,6.3
baker butte,2017-01-29,10.14057731628418,6.3
baker butte,2017-01-30,10.016002655029297,6.2
baker butte,2017-01-31,9.97898006439209,6.2
baker butte,2017-02-01,9.985230445861816,6.2
baker butte,2017-02-02,9.98855972290039,6.0
baker butte,2017-02-03,9.935516357421875,6.0
baker butte,2017-02-04,9.912741661071777,6.0
baker butte,2017-02-05,9.893409729003906,5.8
baker butte,2017-02-06,9.713747024536133,5.6
baker butte,2017-02-07,9.674737930297852,5.5
baker butte,2017-02-08,9.583044052124023,5.4
baker butte,2017-02-09,9.342170715332031,5.1
baker butte,2017-02-10,9.174304008483887,4.6
baker butte,2017-02-11,8.883963584899902,4.0
baker butte,2017-02-12,8.584517478942871,3.5
baker butte,2017-02-13,8.612081527709961,3.1
baker butte,2017-02-14,8.310514450073242,2.8
baker butte,2017-02-15,8.164264678955078,2.6
baker butte,2017-02-16,7.928049087524414,2.4
baker butte,2017-02-17,7.75236177444458,2.1
baker butte,2017-02-18,7.488855361938477,1.8
baker butte,2017-02-19,7.765573501586914,2.3
baker butte,2017-02-20,8.112016677856445,2.9
baker butte,2017-02-21,7.931759357452393,2.8
baker butte,2017-02-22,7.539403438568115,2.6
baker butte,2017-02-23,7.310849189758301,2.3
baker butte,2017-02-24,7.2446608543396,2.4
baker butte,2017-02-25,7.227579593658447,2.5
baker butte,2017-02-26,7.246769905090332,2.3
baker butte,2017-02-27,7.262142181396484,2.2
baker butte,2017-02-28,8.056038856506348,4.2
baker butte,2017-03-01,9.027782440185547,6.0
baker butte,2017-03-02,9.045336723327637,5.9
baker butte,2017-03-03,8.919671058654785,5.8
baker butte,2017-03-04,8.77365779876709,5.6
baker butte,2017-03-05,8.447035789489746,5.3
baker butte,2017-03-06,8.230144500732422,5.2
baker butte,2017-03-07,8.213109970092773,5.1
baker butte,2017-03-08,8.163290977478027,4.8
