station,date,predicted_swe,actual_swe
adin mtn,2016-11-26,1.105448603630066,0.9
adin mtn,2016-11-27,1.3466564416885376,1.4
adin mtn,2016-11-28,1.8064149618148804,1.8
adin mtn,2016-11-29,2.0840795040130615,2.2
adin mtn,2016-11-30,2.07209849357605,2.0
adin mtn,2016-12-01,2.301947593688965,2.2
adin mtn,2016-12-02,2.270474910736084,2.2
adin mtn,2016-12-03,2.2882609367370605,2.3
adin mtn,2016-12-04,2.278085470199585,2.3
adin mtn,2016-12-05,2.474888801574707,2.6
adin mtn,2016-12-06,2.3806214332580566,2.3
adin mtn,2016-12-07,2.6441240310668945,2.4
adin mtn,2016-12-08,2.809237480163574,2.8
adin mtn,2016-12-09,3.0912814140319824,3.1
adin mtn,2016-12-10,3.1254475116729736,3.2
adin mtn,2016-12-11,3.2279703617095947,3.0
adin mtn,2016-12-12,3.0332086086273193,2.9
adin mtn,2016-12-13,2.972339391708374,2.7
adin mtn,2016-12-14,3.193655490875244,3.0
adin mtn,2016-12-15,3.588992118835449,3.3
adin mtn,2016-12-16,4.039411544799805,3.7
adin mtn,2016-12-17,4.112377166748047,3.5
adin mtn,2016-12-18,4.084455490112305,3.5
adin mtn,2016-12-19,4.127931594848633,3.5
adin mtn,2016-12-20,4.055655002593994,3.4
adin mtn,2016-12-21,4.176424026489258,3.8
adin mtn,2016-12-22,4.092006206512451,3.6
adin mtn,2016-12-23,4.047194004058838,3.4
adin mtn,2016-12-24,4.709420204162598,4.2
adin mtn,2016-12-25,4.805744647979736,4.3
adin mtn,2016-12-26,4.785498142242432,3.9
adin mtn,2016-12-27,4.871155261993408,3.6
adin mtn,2016-12-28,4.940591812133789,3.9
adin mtn,2016-12-29,4.972142219543457,4.1
adin mtn,2016-12-30,4.95609712600708,4.1
adin mtn,2017-01-01,4.931301116943359,4.4
adin mtn,2017-01-02,5.262433052062988,4.6
adin mtn,2017-01-03,5.673335075378418,5.2
adin mtn,2017-01-04,6.650310039520264,6.6
adin mtn,2017-01-05,7.5134134691928045,7.3
adin mtn,2017-01-06,7.5134134691928045,7.3
adin mtn,2017-01-07,7.5134134691928045,7.5
adin mtn,2017-01-08,7.5134134691928045,7.7
adin mtn,2017-01-09,7.5134134691928045,7.8
adin mtn,2017-01-10,7.5134134691928045,8.1
adin mtn,2017-01-11,7.5134134691928045,9.9
adin mtn,2017-01-12,7.5134134691928045,10.6
adin mtn,2017-01-13,7.5134134691928045,10.6
adin mtn,2017-01-14,7.5134134691928045,10.8
adin mtn,2017-01-15,7.5134134691928045,11.0
adin mtn,2017-01-16,7.5134134691928045,11.0
adin mtn,2017-01-17,7.5134134691928045,11.2
adin mtn,2017-01-18,7.5134134691928045,11.3
adin mtn,2017-01-19,7.5134134691928045,11.8
adin mtn,2017-01-20,7.5134134691928045,12.3
adin mtn,2017-01-21,7.5134134691928045,12.1
adin mtn,2017-01-22,7.5134134691928045,12.1
adin mtn,2017-01-23,7.5134134691928045,12.7
adin mtn,2017-01-24,7.5134134691928045,12.6
adin mtn,2017-01-25,7.5134134691928045,12.6
adin mtn,2017-01-26,7.5134134691928045,12.8
adin mtn,2017-01-27,7.5134134691928045,12.8
adin mtn,2017-01-28,7.5134134691928045,12.9
adin mtn,2017-01-29,7.5134134691928045,13.2
adin mtn,2017-01-30,7.5134134691928045,13.3
adin mtn,2017-01-31,7.5134134691928045,13.3
adin mtn,2017-02-01,7.5134134691928045,13.3
adin mtn,2017-02-02,7.5134134691928045,13.4
adin mtn,2017-02-03,7.5134134691928045,13.5
adin mtn,2017-02-04,7.5134134691928045,13.4
adin mtn,2017-02-05,7.5134134691928045,13.5
adin mtn,2017-02-06,7.5134134691928045,13.6
adin mtn,2017-02-07,7.5134134691928045,14.5
adin mtn,2017-02-08,7.5134134691928045,15.2
adin mtn,2017-02-09,7.5134134691928045,15.2
adin mtn,2017-02-10,7.5134134691928045,14.7
adin mtn,2017-02-11,7.5134134691928045,15.0
adin mtn,2017-02-12,7.5134134691928045,15.0
adin mtn,2017-02-13,7.5134134691928045,15.3
adin mtn,2017-02-14,7.5134134691928045,15.6
adin mtn,2017-02-15,7.5134134691928045,15.6
adin mtn,2017-02-16,7.5134134691928045,15.6
adin mtn,2017-02-17,7.5134134691928045,15.6
adin mtn,2017-02-18,7.5134134691928045,15.7
adin mtn,2017-02-19,7.5134134691928045,16.0
adin mtn,2017-02-20,7.5134134691928045,16.5
adin mtn,2017-02-21,7.5134134691928045,17.8
adin mtn,2017-02-22,7.5134134691928045,18.8
adin mtn,2017-02-23,7.5134134691928045,19.5
adin mtn,2017-02-24,7.5134134691928045,19.6
adin mtn,2017-02-25,7.5134134691928045,19.7
adin mtn,2017-02-26,7.5134134691928045,20.1
adin mtn,2017-02-27,7.5134134691928045,20.4
adin mtn,2017-02-28,7.5134134691928045,20.5
adin mtn,2017-03-01,7.5134134691928045,20.5
adin mtn,2017-03-02,7.5134134691928045,20.6
adin mtn,2017-03-03,7.5134134691928045,20.8
adin mtn,2017-03-04,7.5134134691928045,21.1
adin mtn,2017-03-05,7.5134134691928045,21.7
adin mtn,2017-03-06,7.5134134691928045,21.8
adin mtn,2017-03-07,7.5134134691928045,22.3
adin mtn,2017-03-08,7.5134134691928045,22.7
adin mtn,2017-03-09,7.5134134691928045,22.8
adin mtn,2017-03-10,7.5134134691928045,22.7
adin mtn,2017-03-11,7.5134134691928045,22.4
adin mtn,2017-03-12,7.5134134691928045,21.8
adin mtn,2017-03-13,7.5134134691928045,21.8
adin mtn,2017-03-14,7.5134134691928045,21.6
adin mtn,2017-03-15,7.5134134691928045,21.0
adin mtn,2017-03-16,7.5134134691928045,20.6
adin mtn,2017-03-17,7.5134134691928045,19.9
adin mtn,2017-03-18,7.5134134691928045,19.5
adin mtn,2017-03-19,7.5134134691928045,19.0
adin mtn,2017-03-20,7.5134134691928045,18.7
adin mtn,2017-03-21,7.5134134691928045,18.2
adin mtn,2017-03-22,7.5134134691928045,18.1
adin mtn,2017-03-23,7.5134134691928045,18.2
adin mtn,2017-03-24,7.5134134691928045,18.3
adin mtn,2017-03-25,7.5134134691928045,18.6
adin mtn,2017-03-26,7.5134134691928045,18.8
adin mtn,2017-03-27,7.5134134691928045,18.8
adin mtn,2017-03-28,7.5134134691928045,19.0
adin mtn,2017-03-29,7.5134134691928045,19.2
adin mtn,2017-03-30,7.5134134691928045,19.5
adin mtn,2017-03-31,7.5134134691928045,19.0
adin mtn,2017-04-01,7.5134134691928045,19.0
adin mtn,2017-04-02,7.5134134691928045,18.7
adin mtn,2017-04-03,7.5134134691928045,18.2
adin mtn,2017-04-04,7.5134134691928045,17.8
adin mtn,2017-04-05,7.5134134691928045,16.8
adin mtn,2017-04-06,7.5134134691928045,16.0
adin mtn,2017-04-07,7.5134134691928045,16.0
adin mtn,2017-04-08,7.5134134691928045,16.4
adin mtn,2017-04-09,7.5134134691928045,16.5
adin mtn,2017-04-10,7.5134134691928045,16.5
adin mtn,2017-04-11,7.5134134691928045,16.5
adin mtn,2017-04-12,7.5134134691928045,16.3
adin mtn,2017-04-13,7.5134134691928045,15.8
adin mtn,2017-04-14,7.5134134691928045,16.5
adin mtn,2017-04-15,7.5134134691928045,16.8
adin mtn,2017-04-16,7.5134134691928045,16.8
adin mtn,2017-04-17,7.5134134691928045,16.5
adin mtn,2017-04-18,7.5134134691928045,16.3
adin mtn,2017-04-19,7.5134134691928045,15.6
adin mtn,2017-04-20,7.5134134691928045,15.0
adin mtn,2017-04-21,7.5134134691928045,15.2
adin mtn,2017-04-22,7.5134134691928045,14.8
adin mtn,2017-04-23,7.5134134691928045,13.5
adin mtn,2017-04-24,7.5134134691928045,12.3
adin mtn,2017-04-25,7.5134134691928045,12.9
adin mtn,2017-04-26,7.5134134691928045,12.9
adin mtn,2017-04-27,7.5134134691928045,12.3
adin mtn,2017-04-28,7.5134134691928045,11.7
adin mtn,2017-04-29,7.5134134691928045,11.3
adin mtn,2017-04-30,7.5134134691928045,10.2
adin mtn,2017-05-01,7.5134134691928045,9.1
adin mtn,2017-05-02,7.5134134691928045,7.8
adin mtn,2017-05-03,7.5134134691928045,6.5
adin mtn,2017-05-04,7.5134134691928045,4.7
adin mtn,2017-05-05,7.5134134691928045,2.8
adin mtn,2017-05-06,7.5134134691928045,1.3
adin mtn,2017-05-07,7.5134134691928045,0.2
adin mtn,2017-05-08,7.5134134691928045,0.0
adin mtn,2017-05-09,7.5134134691928045,0.0
adin mtn,2017-05-10,7.5134134691928045,0.0
adin mtn,2017-05-11,6.714856147766113,0.0
adin mtn,2017-05-12,5.73421049118042,0.0
adin mtn,2017-05-13,5.277426719665527,0.0
adin mtn,2017-05-14,4.968888759613037,0.0
adin mtn,2017-05-15,4.732522010803223,0.0
adin mtn,2017-05-16,4.438864231109619,0.0
adin mtn,2017-05-17,4.73164176940918,0.0
adin mtn,2017-05-18,4.337223052978516,0.0
adin mtn,2017-05-19,4.084926605224609,0.0
adin mtn,2017-05-20,3.883836269378662,0.0
adin mtn,2017-05-21,3.6153624057769775,0.0
adin mtn,2017-05-22,3.373121738433838,0.0
adin mtn,2017-05-23,3.0977706909179688,0.0
adin mtn,2017-05-24,2.749039888381958,0.0
adin mtn,2017-05-25,2.332202196121216,0.0
adin mtn,2017-05-26,2.078425884246826,0.0
adin mtn,2017-05-27,1.8605784177780151,0.0
adin mtn,2017-05-28,1.5847302675247192,0.0
adin mtn,2017-05-29,1.298344373703003,0.0
adin mtn,2017-05-30,1.0040546655654907,0.0
adin mtn,2017-05-31,0.6603277325630188,0.0
adin mtn,2017-10-01,0.0,0.0
adin mtn,2017-10-02,0.0,0.0
adin mtn,2017-10-03,0.0,0.0
adin mtn,2017-10-04,0.00865230429917574,0.0
adin mtn,2017-10-05,0.01609194464981556,0.0
adin mtn,2017-10-06,0.021974381059408188,0.0
adin mtn,2017-10-07,0.0267773550003767,0.0
adin mtn,2017-10-08,0.030773134902119637,0.0
adin mtn,2017-10-09,0.034122202545404434,0.0
adin mtn,2017-10-10,0.03693079948425293,0.0
adin mtn,2017-10-11,0.03927887603640556,0.0
adin mtn,2017-10-12,0.05047788470983505,0.0
adin mtn,2017-10-13,0.049102041870355606,0.0
adin mtn,2017-10-14,0.025049537420272827,0.0
adin mtn,2017-10-15,0.02446458302438259,0.0
adin mtn,2017-10-16,0.03140261024236679,0.0
adin mtn,2017-10-17,0.04964171350002289,0.0
adin mtn,2017-10-18,0.04752909392118454,0.0
adin mtn,2017-10-19,0.04801935330033302,0.0
adin mtn,2017-10-20,0.402797132730484,0.1
adin mtn,2017-10-21,0.552732527256012,0.2
adin mtn,2017-10-22,0.6356805562973022,0.1
adin mtn,2017-10-23,0.3293982148170471,0.0
adin mtn,2017-10-24,0.1678541898727417,0.0
adin mtn,2017-10-25,0.09187611937522888,0.0
adin mtn,2017-10-26,0.07424713671207428,0.0
adin mtn,2017-10-27,0.05795414373278618,0.0
adin mtn,2017-10-28,0.04983871057629585,0.0
adin mtn,2017-10-29,0.04990442842245102,0.0
adin mtn,2017-10-30,0.0499587282538414,0.0
adin mtn,2017-10-31,0.05000407621264458,0.0
adin mtn,2017-11-01,0.05004194751381874,0.0
adin mtn,2017-11-02,0.05007384717464447,0.0
adin mtn,2017-11-03,0.05010088160634041,0.0
adin mtn,2017-11-04,0.32756277918815613,0.1
adin mtn,2017-11-05,0.44650527834892273,0.2
adin mtn,2017-11-06,0.6893911957740784,0.4
adin mtn,2017-11-07,0.6844233870506287,0.4
adin mtn,2017-11-08,0.7559773921966553,0.5
adin mtn,2017-11-09,0.6744778752326965,0.4
adin mtn,2017-11-10,0.4918937683105469,0.0
adin mtn,2017-11-11,0.5629066228866577,0.0
adin mtn,2017-11-12,0.5473966598510742,0.0
adin mtn,2017-11-13,0.5412983298301697,0.0
adin mtn,2017-11-14,0.6704049110412598,0.1
adin mtn,2017-11-15,0.6668775081634521,0.2
adin mtn,2017-11-16,1.072413682937622,0.7
adin mtn,2017-11-17,1.5779683589935303,2.2
adin mtn,2017-11-18,1.8186839818954468,2.1
adin mtn,2017-11-19,1.8376177549362183,2.2
adin mtn,2017-11-20,1.7895839214324951,2.5
adin mtn,2017-11-21,1.7636569738388062,2.3
adin mtn,2017-11-22,1.5954840183258057,1.9
adin mtn,2017-11-23,1.4153118133544922,1.8
adin mtn,2017-11-24,1.1249043941497803,1.4
adin mtn,2017-11-25,0.9994230270385742,0.7
adin mtn,2017-11-26,0.9039474725723267,0.7
adin mtn,2017-11-27,0.7185080647468567,0.2
adin mtn,2017-11-28,0.8038681745529175,0.0
adin mtn,2017-11-29,0.8105201721191406,0.0
adin mtn,2017-11-30,0.8050721287727356,0.0
adin mtn,2017-12-01,0.8703019022941589,0.0
adin mtn,2017-12-02,0.7868026494979858,0.0
adin mtn,2017-12-03,1.0284581184387207,0.4
adin mtn,2017-12-04,1.2817593812942505,0.3
adin mtn,2017-12-05,1.2434486150741577,0.3
adin mtn,2017-12-06,1.3140329122543335,0.4
adin mtn,2017-12-07,1.309938907623291,0.5
adin mtn,2017-12-08,1.3425939083099365,0.5
adin mtn,2017-12-09,1.3813570737838745,0.6
adin mtn,2017-12-10,1.3383899927139282,0.5
adin mtn,2017-12-11,1.3566049337387085,0.7
adin mtn,2017-12-12,1.2599223852157593,0.4
adin mtn,2017-12-13,1.2366106510162354,0.4
adin mtn,2017-12-14,1.2626229524612427,0.7
adin mtn,2017-12-15,1.2459770441055298,0.6
adin mtn,2017-12-16,1.3509156703948975,0.8
adin mtn,2017-12-17,1.285851240158081,0.7
adin mtn,2017-12-18,1.3350117206573486,0.7
adin mtn,2017-12-19,1.3840693235397339,0.8
adin mtn,2017-12-20,1.6484575271606445,1.0
adin mtn,2017-12-21,1.8343191146850586,1.2
adin mtn,2017-12-22,1.8449232578277588,1.2
adin mtn,2017-12-23,1.8433023691177368,1.3
adin mtn,2017-12-24,1.899459958076477,1.3
adin mtn,2017-12-25,1.9061273336410522,1.3
adin mtn,2017-12-26,1.9047750234603882,1.2
adin mtn,2017-12-27,1.9017817974090576,1.1
adin mtn,2017-12-28,1.886596441268921,1.2
adin mtn,2017-12-29,1.8614444732666016,1.3
adin mtn,2017-12-30,1.8974279165267944,1.3
adin mtn,2017-12-31,1.8896878957748413,1.3
adin mtn,2018-01-01,1.9268401861190796,1.2
adin mtn,2018-01-02,1.8371809720993042,1.3
adin mtn,2018-01-03,1.87065851688385,1.3
adin mtn,2018-01-04,1.8187321424484253,1.4
adin mtn,2018-01-05,1.7328588962554932,1.3
adin mtn,2018-01-06,1.5175228118896484,0.9
adin mtn,2018-01-07,1.4852877855300903,0.7
adin mtn,2018-01-08,1.540731430053711,0.8
adin mtn,2018-01-09,1.4134680032730103,0.7
adin mtn,2018-01-10,1.4231332540512085,0.4
adin mtn,2018-01-11,1.7329767942428589,0.7
adin mtn,2018-01-12,1.7210208177566528,0.6
adin mtn,2018-01-13,1.6964271068572998,0.3
adin mtn,2018-01-14,1.8143819570541382,0.4
adin mtn,2018-01-15,1.7273023128509521,0.4
adin mtn,2018-01-16,1.7221319675445557,0.4
adin mtn,2018-01-17,1.791285753250122,0.4
adin mtn,2018-01-18,1.7435404062271118,0.4
adin mtn,2018-01-19,2.509629964828491,1.7
adin mtn,2018-01-20,2.5718562602996826,1.5
adin mtn,2018-01-21,2.5108957290649414,1.4
adin mtn,2018-01-22,2.8692781925201416,1.8
adin mtn,2018-01-23,2.9123458862304688,1.7
adin mtn,2018-01-24,2.932077646255493,1.8
adin mtn,2018-01-25,3.3308987617492676,2.4
adin mtn,2018-01-26,3.477989673614502,2.6
adin mtn,2018-01-27,3.657066583633423,2.8
adin mtn,2018-01-28,3.8924992084503174,2.8
adin mtn,2018-01-29,3.8364996910095215,2.7
adin mtn,2018-01-30,3.854300022125244,2.9
adin mtn,2018-01-31,3.77392315864563,2.9
adin mtn,2018-02-01,3.8354854583740234,2.8
adin mtn,2018-02-02,3.7368671894073486,2.7
adin mtn,2018-02-03,3.6378629207611084,2.8
adin mtn,2018-02-04,3.5523524284362793,2.8
adin mtn,2018-02-05,3.523858070373535,2.8
adin mtn,2018-02-06,3.45159912109375,2.8
adin mtn,2018-02-07,3.4791693687438965,2.7
adin mtn,2018-02-08,3.4182534217834473,2.7
adin mtn,2018-02-09,3.373366594314575,2.7
adin mtn,2018-02-10,3.4058544635772705,2.7
adin mtn,2018-02-11,3.448361873626709,2.7
adin mtn,2018-02-12,3.4747202396392822,2.7
adin mtn,2018-02-13,2.95392107963562,2.7
adin mtn,2018-02-14,3.585090398788452,2.8
adin mtn,2018-02-15,3.6084470748901367,2.8
adin mtn,2018-02-16,3.58004093170166,2.8
adin mtn,2018-02-17,3.5735397338867188,2.8
adin mtn,2018-02-18,3.635038137435913,2.8
adin mtn,2018-02-19,3.9520981311798096,2.8
adin mtn,2018-02-20,3.980767250061035,2.9
adin mtn,2018-02-21,3.9799773693084717,2.9
adin mtn,2018-02-22,3.2992076873779297,3.0
adin mtn,2018-02-23,4.268125534057617,3.3
adin mtn,2018-02-24,4.257559299468994,3.3
adin mtn,2018-02-25,4.528258323669434,3.4
adin mtn,2018-02-26,4.765266418457031,3.4
adin mtn,2018-02-27,5.370095252990723,4.0
adin mtn,2018-02-28,5.413816452026367,4.0
adin mtn,2018-03-01,5.751728534698486,4.1
adin mtn,2018-03-02,6.550914764404297,4.4
adin mtn,2018-03-03,6.240679740905762,4.4
adin mtn,2018-03-04,6.509153366088867,4.6
adin mtn,2018-03-05,7.215462684631348,4.6
adin mtn,2018-03-06,7.201461315155029,4.6
adin mtn,2018-03-07,7.266387939453125,4.8
adin mtn,2018-03-08,7.264660835266113,5.1
adin mtn,2018-03-09,6.569944381713867,4.9
adin mtn,2018-03-10,6.80083703994751,5.0
adin mtn,2018-03-11,7.5009565353393555,4.9
adin mtn,2018-03-12,7.420286655426025,4.9
adin mtn,2018-03-13,7.219539165496826,4.9
adin mtn,2018-03-14,7.426604747772217,4.9
adin mtn,2018-03-15,7.5134134691928045,5.4
adin mtn,2018-03-16,7.130492687225342,5.9
adin mtn,2018-03-17,7.5134134691928045,6.2
adin mtn,2018-03-18,7.479294300079346,6.1
adin mtn,2018-03-19,7.484837055206299,6.3
adin mtn,2018-03-20,7.5134134691928045,6.2
adin mtn,2018-03-21,7.5134134691928045,6.4
adin mtn,2018-03-22,7.5134134691928045,6.4
adin mtn,2018-03-23,7.5134134691928045,6.9
adin mtn,2018-03-24,7.5134134691928045,7.0
adin mtn,2018-03-25,7.5134134691928045,7.1
adin mtn,2018-03-26,7.5134134691928045,7.2
adin mtn,2018-03-27,7.5134134691928045,7.3
adin mtn,2018-03-28,7.5134134691928045,7.1
adin mtn,2018-03-29,7.5134134691928045,7.0
adin mtn,2018-03-30,7.5134134691928045,6.6
adin mtn,2018-03-31,7.5134134691928045,6.2
adin mtn,2018-04-01,7.5134134691928045,5.8
adin mtn,2018-04-02,7.5134134691928045,5.3
adin mtn,2018-04-03,7.5134134691928045,4.8
adin mtn,2018-04-04,7.5134134691928045,4.3
adin mtn,2018-04-05,7.5134134691928045,3.8
adin mtn,2018-04-06,7.5134134691928045,3.3
adin mtn,2018-04-07,7.5134134691928045,3.0
adin mtn,2018-04-08,7.341729164123535,2.5
adin mtn,2018-04-09,7.201558589935303,1.8
adin mtn,2018-04-10,6.749204158782959,0.9
adin mtn,2018-04-11,6.334254741668701,0.3
adin mtn,2018-04-12,6.433757305145264,0.7
adin mtn,2018-04-13,6.639389514923096,1.0
adin mtn,2018-04-14,6.519494533538818,0.9
adin mtn,2018-04-15,6.280046463012695,0.2
adin mtn,2018-04-16,6.422903060913086,0.6
adin mtn,2018-04-17,6.571240425109863,0.8
adin mtn,2018-04-18,6.491908073425293,0.8
adin mtn,2018-04-19,6.505482196807861,0.8
adin mtn,2018-04-20,6.5097832679748535,1.0
adin mtn,2018-04-21,6.262566089630127,0.1
adin mtn,2018-04-22,5.729499340057373,0.0
adin mtn,2018-04-23,5.193440914154053,0.0
adin mtn,2018-04-24,4.606607437133789,0.0
adin mtn,2018-04-25,4.086663722991943,0.0
adin mtn,2018-04-26,3.3879952430725098,0.0
adin mtn,2018-04-27,2.6142804622650146,0.0
adin mtn,2018-04-28,1.933648943901062,0.0
adin mtn,2018-04-29,2.511272430419922,0.6
adin mtn,2018-04-30,2.8299386501312256,0.9
adin mtn,2018-05-01,2.931257486343384,0.8
adin mtn,2018-05-02,2.785921096801758,0.0
adin mtn,2018-05-03,2.4839518070220947,0.0
adin mtn,2018-05-04,1.998212456703186,0.0
adin mtn,2018-05-05,1.3954179286956787,0.0
adin mtn,2018-05-06,1.0244190692901611,0.0
adin mtn,2018-05-07,2.7964088916778564,0.0
adin mtn,2018-05-08,0.6285971999168396,0.0
adin mtn,2018-05-09,0.4606741964817047,0.0
adin mtn,2018-05-10,0.29785096645355225,0.0
adin mtn,2018-05-11,0.20454522967338562,0.0
adin mtn,2018-05-12,0.1717679649591446,0.0
adin mtn,2018-05-13,0.14747685194015503,0.0
adin mtn,2018-05-14,0.11937923729419708,0.0
adin mtn,2018-05-15,0.09111307561397552,0.0
adin mtn,2018-05-16,0.0522349514067173,0.0
adin mtn,2018-05-17,0.0065976716578006744,0.0
adin mtn,2018-05-18,0.0,0.0
adin mtn,2018-05-19,0.0,0.0
adin mtn,2018-05-20,0.0,0.0
adin mtn,2018-05-21,0.0,0.0
adin mtn,2018-05-22,0.0,0.0
adin mtn,2018-05-23,0.0,0.0
adin mtn,2018-05-24,0.0,0.0
adin mtn,2018-05-25,0.0,0.0
adin mtn,2018-05-26,0.0,0.0
adin mtn,2018-05-27,0.0,0.0
adin mtn,2018-05-28,0.0,0.0
adin mtn,2018-05-29,0.0,0.0
adin mtn,2018-05-30,0.0,0.0
adin mtn,2018-05-31,0.0,0.0
adin mtn,2018-10-01,0.0,0.0
adin mtn,2018-10-02,0.0,0.0
adin mtn,2018-10-03,0.0,0.0
adin mtn,2018-10-04,0.00865230429917574,0.0
adin mtn,2018-10-05,0.01609194464981556,0.0
adin mtn,2018-10-06,0.021974381059408188,0.0
adin mtn,2018-10-07,0.0267773550003767,0.0
adin mtn,2018-10-08,0.030773134902119637,0.0
adin mtn,2018-10-09,0.034122202545404434,0.0
adin mtn,2018-10-10,0.03693079948425293,0.0
adin mtn,2018-10-11,0.03927887603640556,0.0
adin mtn,2018-10-12,0.04123370721936226,0.0
adin mtn,2018-10-13,0.04285382479429245,0.0
adin mtn,2018-10-14,0.04419078305363655,0.0
adin mtn,2018-10-15,0.04528992623090744,0.0
adin mtn,2018-10-16,0.046190857887268066,0.0
adin mtn,2018-10-17,0.04692764952778816,0.0
adin mtn,2018-10-18,0.04752909392118454,0.0
adin mtn,2018-10-19,0.04801935330033302,0.0
adin mtn,2018-10-20,0.04841877147555351,0.0
adin mtn,2018-10-21,0.04874395206570625,0.0
adin mtn,2018-10-22,0.04900883883237839,0.0
adin mtn,2018-10-23,0.049224838614463806,0.0
adin mtn,2018-10-24,0.04940088093280792,0.0
adin mtn,2018-10-25,0.049544863402843475,0.0
adin mtn,2018-10-26,0.049662601202726364,0.0
adin mtn,2018-10-27,0.04975929856300354,0.0
adin mtn,2018-10-28,0.04983871057629585,0.0
adin mtn,2018-10-29,0.04990442842245102,0.0
adin mtn,2018-10-30,0.052672792226076126,0.0
adin mtn,2018-10-31,0.06086033210158348,0.0
adin mtn,2018-11-01,0.05004194751381874,0.0
adin mtn,2018-11-02,0.05007384717464447,0.0
adin mtn,2018-11-03,0.05010088160634041,0.0
adin mtn,2018-11-04,0.05012388899922371,0.0
adin mtn,2018-11-05,0.05014372244477272,0.0
adin mtn,2018-11-06,0.050160787999629974,0.0
adin mtn,2018-11-07,0.05017580837011337,0.0
adin mtn,2018-11-08,0.05018891394138336,0.0
adin mtn,2018-11-09,0.050200559198856354,0.0
adin mtn,2018-11-10,0.05021097511053085,0.0
adin mtn,2018-11-11,0.05022037401795387,0.0
adin mtn,2018-11-12,0.05022892355918884,0.0
adin mtn,2018-11-13,0.05023689568042755,0.0
adin mtn,2018-11-14,0.05024414882063866,0.0
adin mtn,2018-11-15,0.05025087669491768,0.0
adin mtn,2018-11-16,0.050257179886102676,0.0
adin mtn,2018-11-17,0.050263117998838425,0.0
adin mtn,2018-11-18,0.05026872083544731,0.0
adin mtn,2018-11-19,0.05027405172586441,0.0
adin mtn,2018-11-20,0.05027914419770241,0.0
adin mtn,2018-11-21,0.0502840131521225,0.0
adin mtn,2018-11-22,0.09743000566959381,0.2
adin mtn,2018-11-23,0.7310067415237427,0.9
adin mtn,2018-11-24,1.3096556663513184,1.2
adin mtn,2018-11-25,1.2188340425491333,1.0
adin mtn,2018-11-26,1.208295464515686,1.0
adin mtn,2018-11-27,1.1922658681869507,1.0
adin mtn,2018-11-28,1.4659041166305542,1.4
adin mtn,2018-11-29,1.6235812902450562,1.7
adin mtn,2018-11-30,1.887001395225525,1.9
adin mtn,2018-12-01,1.9272414445877075,1.9
adin mtn,2018-12-02,2.485988140106201,2.2
adin mtn,2018-12-03,2.457118272781372,2.1
adin mtn,2018-12-04,2.4757769107818604,2.3
adin mtn,2018-12-05,2.569082736968994,2.4
adin mtn,2018-12-06,2.6284821033477783,2.4
adin mtn,2018-12-07,2.628429412841797,2.4
adin mtn,2018-12-08,2.6586079597473145,2.3
adin mtn,2018-12-09,2.7058043479919434,2.5
adin mtn,2018-12-10,2.7762210369110107,2.4
adin mtn,2018-12-11,2.7959699630737305,2.5
adin mtn,2018-12-12,2.9398624897003174,2.5
adin mtn,2018-12-13,2.9618358612060547,2.5
adin mtn,2018-12-14,2.9793474674224854,2.4
adin mtn,2018-12-15,2.9976131916046143,2.5
adin mtn,2018-12-16,3.0461208820343018,2.8
adin mtn,2018-12-17,2.9454805850982666,2.8
adin mtn,2018-12-18,3.20690655708313,3.1
