station,date,predicted_swe,actual_swe
albro lake,2017-10-19,2.9548604488372803,5.509546756744385
albro lake,2017-10-20,2.874316930770874,5.703857898712158
albro lake,2017-10-21,2.983055353164673,5.687097549438477
albro lake,2017-10-22,2.9978489875793457,5.652583599090576
albro lake,2017-10-23,2.990617036819458,5.66989803314209
albro lake,2017-10-24,2.9796600341796875,5.6902995109558105
albro lake,2017-10-25,3.0615601539611816,5.4907450675964355
albro lake,2017-10-26,3.079439163208008,5.691222667694092
albro lake,2017-10-27,3.083859443664551,5.916280746459961
albro lake,2017-10-28,3.1632752418518066,5.960188388824463
albro lake,2017-10-29,3.1549630165100098,5.9818572998046875
albro lake,2017-10-30,3.146562099456787,6.007598400115967
albro lake,2017-10-31,3.1432290077209473,6.015146255493164
albro lake,2017-11-01,3.175175428390503,5.942350387573242
albro lake,2017-11-02,3.793156147003174,5.902466297149658
albro lake,2017-11-03,3.9820868968963623,6.642219543457031
albro lake,2017-11-04,4.82663106918335,6.776749610900879
albro lake,2017-11-05,4.829295635223389,7.009871482849121
albro lake,2017-11-06,4.917670726776123,7.276684284210205
albro lake,2017-11-07,4.99965238571167,7.083129405975342
albro lake,2017-11-08,4.996462345123291,7.323372840881348
albro lake,2017-11-09,4.998336315155029,7.314864635467529
albro lake,2017-11-10,5.097536563873291,7.314320087432861
albro lake,2017-11-11,5.444242000579834,7.678857326507568
albro lake,2017-11-12,5.535240650177002,7.464320182800293
albro lake,2017-11-13,5.617498874664307,7.26341438293457
albro lake,2017-11-14,5.634268283843994,7.226922988891602
albro lake,2017-11-15,5.902523994445801,7.065812110900879
albro lake,2017-11-16,5.910353660583496,7.042802333831787
albro lake,2017-11-17,5.90886116027832,7.050069808959961
albro lake,2017-11-18,5.91166877746582,7.044198513031006
albro lake,2017-11-19,5.916631698608398,7.028480529785156
albro lake,2017-11-20,5.914253234863281,7.028267860412598
albro lake,2017-11-21,6.368237495422363,6.657244682312012
albro lake,2017-11-22,6.530753135681152,6.502596855163574
albro lake,2017-11-23,6.3626627922058105,6.897172451019287
albro lake,2017-11-24,6.3627753257751465,7.133759021759033
albro lake,2017-11-25,6.296617031097412,7.289276123046875
albro lake,2017-11-26,6.219969749450684,7.467869758605957
albro lake,2017-11-27,6.217594623565674,7.473820209503174
albro lake,2017-11-28,6.394673824310303,8.005278587341309
albro lake,2017-11-29,6.308220386505127,8.450949668884277
albro lake,2017-11-30,6.30930757522583,9.160748481750488
albro lake,2017-12-01,6.38817834854126,8.97393798828125
albro lake,2017-12-02,6.481509208679199,8.750707626342773
albro lake,2017-12-03,6.575756549835205,9.0020170211792
albro lake,2017-12-04,6.976926803588867,9.006162643432617
albro lake,2017-12-05,6.982640266418457,8.993420600891113
albro lake,2017-12-06,6.999695301055908,8.952789306640625
albro lake,2017-12-07,6.918879985809326,9.140311241149902
albro lake,2017-12-08,6.917477130889893,9.139931678771973
albro lake,2017-12-09,6.9161810874938965,9.139931678771973
albro lake,2017-12-10,6.915724277496338,9.138578414916992
albro lake,2017-12-11,6.917760848999023,9.131636619567871
albro lake,2017-12-12,6.917608737945557,9.13028335571289
albro lake,2017-12-13,6.916839122772217,9.131802558898926
albro lake,2017-12-14,7.182006359100342,8.977755546569824
albro lake,2017-12-15,7.1867499351501465,9.202714920043945
albro lake,2017-12-16,7.196951866149902,9.181241989135742
albro lake,2017-12-17,7.311049938201904,9.622525215148926
albro lake,2017-12-18,7.39089822769165,9.43131160736084
albro lake,2017-12-19,7.410039901733398,9.38476848602295
albro lake,2017-12-20,7.50423002243042,9.16161823272705
albro lake,2017-12-21,7.710325241088867,9.624019622802734
albro lake,2017-12-22,7.803182125091553,9.404745101928711
albro lake,2017-12-23,8.089384078979492,9.204280853271484
albro lake,2017-12-24,8.08835506439209,9.444804191589355
albro lake,2017-12-25,8.193317413330078,9.194280624389648
albro lake,2017-12-26,8.374651908874512,9.237911224365234
albro lake,2017-12-27,8.380867004394531,9.220894813537598
albro lake,2017-12-28,8.836159706115723,8.6127290725708
albro lake,2017-12-29,9.109976768493652,8.198549270629883
albro lake,2017-12-30,9.921892166137695,6.9825439453125
albro lake,2017-12-31,10.108708381652832,6.777406215667725
aneroid lake #2,2016-10-01,0.059220485389232635,0.0
aneroid lake #2,2016-10-02,0.11457540094852448,0.0
aneroid lake #2,2016-10-03,0.15063068270683289,0.0
aneroid lake #2,2016-10-04,0.1732667237520218,0.0
aneroid lake #2,2016-10-05,0.18728326261043549,0.0
aneroid lake #2,2016-10-06,0.1959107518196106,0.0
aneroid lake #2,2016-10-07,0.20121096074581146,0.0
aneroid lake #2,2016-10-08,0.2044711709022522,0.0
aneroid lake #2,2016-10-09,0.2064882218837738,0.0
aneroid lake #2,2016-10-10,0.20774886012077332,0.0
aneroid lake #2,2016-10-11,0.20853431522846222,0.0
aneroid lake #2,2016-10-12,0.20905789732933044,0.0
aneroid lake #2,2016-10-13,0.2094142735004425,0.0
aneroid lake #2,2016-10-14,0.20966072380542755,0.0
aneroid lake #2,2016-10-15,0.20983774960041046,0.1802358329296112
aneroid lake #2,2016-10-16,0.2099670171737671,0.3604716658592224
aneroid lake #2,2016-10-17,0.21006447076797485,0.540707528591156
aneroid lake #2,2016-10-18,0.2471207082271576,0.6542873978614807
aneroid lake #2,2016-10-19,0.32751595973968506,0.8699410557746887
aneroid lake #2,2016-10-20,0.2843489348888397,1.1280736923217773
aneroid lake #2,2016-10-21,0.22465774416923523,1.0554919242858887
aneroid lake #2,2016-10-22,0.22468717396259308,0.5147844552993774
aneroid lake #2,2016-10-23,0.2195771485567093,0.5240427255630493
aneroid lake #2,2016-10-24,0.2175436168909073,0.3475101590156555
aneroid lake #2,2016-10-25,0.21345052123069763,-0.005554935894906521
aneroid lake #2,2016-10-26,0.21038208901882172,0.0
aneroid lake #2,2016-10-27,0.21039263904094696,0.0
aneroid lake #2,2016-10-28,0.21039722859859467,0.0
aneroid lake #2,2016-10-29,0.21039606630802155,0.0
aneroid lake #2,2016-10-30,0.26943010091781616,-0.10638691484928131
aneroid lake #2,2016-10-31,0.21040526032447815,0.1802358329296112
aneroid lake #2,2016-11-01,0.2104078233242035,0.3604716658592224
aneroid lake #2,2016-11-02,0.21041111648082733,0.540707528591156
aneroid lake #2,2016-11-03,0.21041452884674072,0.7209433317184448
aneroid lake #2,2016-11-04,0.21041792631149292,0.540707528591156
aneroid lake #2,2016-11-05,0.21042069792747498,0.540707528591156
aneroid lake #2,2016-11-06,0.21042266488075256,0.1802358329296112
aneroid lake #2,2016-11-07,0.210424542427063,0.0
aneroid lake #2,2016-11-08,0.21042616665363312,0.0
aneroid lake #2,2016-11-09,0.21042683720588684,0.0
aneroid lake #2,2016-11-10,0.21042752265930176,0.0
aneroid lake #2,2016-11-11,0.21042847633361816,0.0
aneroid lake #2,2016-11-12,0.210428386926651,0.0
aneroid lake #2,2016-11-13,0.21042755246162415,0.0
aneroid lake #2,2016-11-14,0.2104281336069107,0.0
aneroid lake #2,2016-11-15,0.21042686700820923,0.0
aneroid lake #2,2016-11-16,0.23814773559570312,0.1302446871995926
aneroid lake #2,2016-11-17,0.24876436591148376,-0.06916651874780655
aneroid lake #2,2016-11-18,0.25125861167907715,-0.07370316982269287
aneroid lake #2,2016-11-19,0.36919933557510376,-0.28625524044036865
aneroid lake #2,2016-11-20,0.47334226965904236,-0.11347832530736923
aneroid lake #2,2016-11-21,0.6427196860313416,-0.0582866370677948
aneroid lake #2,2016-11-22,0.6071785688400269,0.18597568571567535
aneroid lake #2,2016-11-23,0.68213951587677,0.05088714882731438
aneroid lake #2,2016-11-24,1.1961171627044678,-0.5150126814842224
aneroid lake #2,2016-11-25,1.243433952331543,-0.4200457036495209
aneroid lake #2,2016-11-26,1.4281032085418701,-0.5726363658905029
aneroid lake #2,2016-11-27,1.3702815771102905,-0.46841612458229065
aneroid lake #2,2016-11-28,1.6352406740188599,-0.9459754824638367
aneroid lake #2,2016-11-29,2.2138946056365967,-1.2680038213729858
aneroid lake #2,2016-11-30,2.232664108276367,-1.3018275499343872
aneroid lake #2,2016-12-01,2.3890907764434814,-1.4035999774932861
aneroid lake #2,2016-12-02,2.3290984630584717,-1.295621395111084
aneroid lake #2,2016-12-03,2.5054829120635986,-1.613460659980774
aneroid lake #2,2016-12-04,2.5723187923431396,-1.5537381172180176
aneroid lake #2,2016-12-05,3.210007429122925,-2.162783622741699
aneroid lake #2,2016-12-06,3.4650075435638428,-2.622481107711792
aneroid lake #2,2016-12-07,3.539674758911133,-2.577244997024536
aneroid lake #2,2016-12-08,3.4519553184509277,-2.599320650100708
aneroid lake #2,2016-12-09,4.032763957977295,-3.105233907699585
aneroid lake #2,2016-12-10,4.476967811584473,-3.184763193130493
aneroid lake #2,2016-12-11,4.7161431312561035,-3.075009822845459
aneroid lake #2,2016-12-12,5.0426483154296875,-3.1227447986602783
aneroid lake #2,2016-12-13,5.374100208282471,-3.1795153617858887
aneroid lake #2,2016-12-14,5.301074028015137,-3.047802448272705
aneroid lake #2,2016-12-15,6.0585713386535645,-3.5117852687835693
aneroid lake #2,2016-12-16,6.492231845855713,-3.9332480430603027
aneroid lake #2,2016-12-17,6.426388740539551,-3.815045118331909
aneroid lake #2,2016-12-18,6.2533721923828125,-3.683701753616333
aneroid lake #2,2016-12-19,6.315210342407227,-3.7948296070098877
aneroid lake #2,2016-12-20,6.55291223526001,-3.8626232147216797
aneroid lake #2,2016-12-21,7.2967729568481445,-4.302073001861572
aneroid lake #2,2016-12-22,7.417945861816406,-4.3400187492370605
aneroid lake #2,2016-12-23,7.423789978027344,-4.35038948059082
aneroid lake #2,2016-12-24,8.018290519714355,-4.881067752838135
aneroid lake #2,2016-12-25,8.45946979522705,-4.775227069854736
aneroid lake #2,2016-12-26,8.491405487060547,-4.832982540130615
aneroid lake #2,2016-12-27,8.495617866516113,-4.660154819488525
aneroid lake #2,2016-12-28,9.295461654663086,-4.840062618255615
aneroid lake #2,2016-12-29,9.446850776672363,-4.932562351226807
aneroid lake #2,2016-12-30,9.476374626159668,-4.805458068847656
aneroid lake #2,2017-01-01,9.589411735534668,-4.810031414031982
aneroid lake #2,2017-01-02,9.689789772033691,-4.967301845550537
aneroid lake #2,2017-01-03,9.775001525878906,-5.098948001861572
aneroid lake #2,2017-01-04,9.849213600158691,-5.215461254119873
aneroid lake #2,2017-01-05,9.765685081481934,-5.231906414031982
aneroid lake #2,2017-01-06,9.714770317077637,-5.130130767822266
aneroid lake #2,2017-01-07,9.690811157226562,-4.8992695808410645
aneroid lake #2,2017-01-08,10.335132598876953,-5.5143938064575195
aneroid lake #2,2017-01-09,11.444480895996094,-6.248129844665527
aneroid lake #2,2017-01-10,11.71654224395752,-6.375054836273193
aneroid lake #2,2017-01-11,12.39925765991211,-6.882445335388184
aneroid lake #2,2017-01-12,12.423593521118164,-6.924729347229004
aneroid lake #2,2017-01-13,12.425740242004395,-6.927448749542236
aneroid lake #2,2017-01-14,12.442087173461914,-6.956070899963379
aneroid lake #2,2017-01-15,12.443707466125488,-6.958377838134766
aneroid lake #2,2017-01-16,12.443567276000977,-6.957676410675049
aneroid lake #2,2017-01-17,12.475717544555664,-7.015303134918213
aneroid lake #2,2017-01-18,12.45184326171875,-6.791802883148193
aneroid lake #2,2017-01-19,14.061290740966797,-8.791240692138672
aneroid lake #2,2017-01-20,14.611876487731934,-9.422981262207031
aneroid lake #2,2017-01-21,14.737560272216797,-9.1087007522583
aneroid lake #2,2017-01-22,14.9553861618042,-9.320987701416016
aneroid lake #2,2017-01-23,15.225728988647461,-9.267477035522461
aneroid lake #2,2017-01-24,15.221353530883789,-9.259550094604492
aneroid lake #2,2017-01-25,15.148198127746582,-9.127666473388672
aneroid lake #2,2017-01-26,15.281573295593262,-9.187797546386719
aneroid lake #2,2017-01-27,15.239958763122559,-9.112777709960938
aneroid lake #2,2017-01-28,15.225397109985352,-9.086522102355957
aneroid lake #2,2017-01-29,15.227959632873535,-8.910897254943848
aneroid lake #2,2017-01-30,15.211962699890137,-8.882065773010254
aneroid lake #2,2017-01-31,15.26696491241455,-8.981192588806152
aneroid lake #2,2017-02-01,15.456559181213379,-9.142663955688477
aneroid lake #2,2017-02-02,15.455039024353027,-8.959687232971191
aneroid lake #2,2017-02-03,15.54744815826416,-8.946091651916504
aneroid lake #2,2017-02-04,16.832462310791016,-9.820423126220703
aneroid lake #2,2017-02-05,17.185300827026367,-9.014575958251953
aneroid lake #2,2017-02-06,17.315288543701172,-8.527819633483887
aneroid lake #2,2017-02-07,17.595651626586914,-7.591182231903076
aneroid lake #2,2017-02-08,18.006919860839844,-7.9723005294799805
aneroid lake #2,2017-02-09,19.052492141723633,-8.956222534179688
aneroid lake #2,2017-02-10,18.81352424621582,-6.362463474273682
aneroid lake #2,2017-02-11,18.8798828125,-6.301584720611572
aneroid lake #2,2017-02-12,19.100215911865234,-6.878833770751953
aneroid lake #2,2017-02-13,19.08938980102539,-6.859304428100586
aneroid lake #2,2017-02-14,19.082229614257812,-6.846563816070557
aneroid lake #2,2017-02-15,19.10870933532715,-6.715500831604004
aneroid lake #2,2017-02-16,19.161529541015625,-6.629964828491211
aneroid lake #2,2017-02-17,19.65903091430664,-4.8227643966674805
aneroid lake #2,2017-02-18,19.709632873535156,-4.733689785003662
aneroid lake #2,2017-02-19,20.86407470703125,-5.3723297119140625
aneroid lake #2,2017-02-20,21.127344131469727,-5.306497097015381
aneroid lake #2,2017-02-21,21.898038864135742,-4.532658576965332
aneroid lake #2,2017-02-22,22.74614906311035,-3.71793794631958
aneroid lake #2,2017-02-23,23.000404357910156,-3.2747464179992676
aneroid lake #2,2017-02-24,22.970590591430664,-2.8603355884552
aneroid lake #2,2017-02-25,22.98927116394043,-2.8938705921173096
aneroid lake #2,2017-02-26,23.138206481933594,-2.801760196685791
aneroid lake #2,2017-02-27,23.69295883178711,-3.6213276386260986
aneroid lake #2,2017-02-28,24.129558563232422,-4.047746658325195
aneroid lake #2,2017-03-01,24.525712966918945,-4.401595115661621
aneroid lake #2,2017-03-02,24.51182746887207,-4.016820907592773
aneroid lake #2,2017-03-03,24.5266170501709,-3.8644778728485107
aneroid lake #2,2017-03-04,24.79993438720703,-3.99733567237854
aneroid lake #2,2017-03-05,25.223283767700195,-4.038616180419922
aneroid lake #2,2017-03-06,25.36693572998047,-3.9364571571350098
aneroid lake #2,2017-03-07,25.631969451904297,-4.23408842086792
aneroid lake #2,2017-03-08,26.770732879638672,-5.208130359649658
aneroid lake #2,2017-03-09,27.15989112854004,-4.471490859985352
aneroid lake #2,2017-03-10,27.692768096923828,-4.7157206535339355
aneroid lake #2,2017-03-11,26.908199310302734,-3.304276466369629
aneroid lake #2,2017-03-12,26.811195373535156,-3.131922721862793
aneroid lake #2,2017-03-13,26.742191314697266,-3.0140810012817383
aneroid lake #2,2017-03-14,26.740419387817383,-2.8352229595184326
aneroid lake #2,2017-03-15,26.580310821533203,-2.18709135055542
aneroid lake #2,2017-03-16,26.650659561157227,-1.2308982610702515
aneroid lake #2,2017-03-17,26.374488830566406,-1.0972498655319214
aneroid lake #2,2017-03-18,26.1650333404541,-0.36109524965286255
aneroid lake #2,2017-03-19,26.2008056640625,-0.0655677393078804
aneroid lake #2,2017-03-20,25.650373458862305,0.02288493886590004
aneroid lake #2,2017-03-21,25.479097366333008,0.8719069361686707
aneroid lake #2,2017-03-22,25.709386825561523,0.8183677792549133
aneroid lake #2,2017-03-23,25.053401947021484,1.6422256231307983
aneroid lake #2,2017-03-24,24.864992141723633,1.8044896125793457
aneroid lake #2,2017-03-25,25.82506561279297,0.6144350171089172
aneroid lake #2,2017-03-26,25.93596839904785,0.596077561378479
aneroid lake #2,2017-03-27,26.46708869934082,-0.00030251985299400985
aneroid lake #2,2017-03-28,26.655263900756836,-0.15879198908805847
aneroid lake #2,2017-03-29,26.67169761657715,-0.011557633057236671
aneroid lake #2,2017-03-30,27.850976943969727,-1.2339062690734863
aneroid lake #2,2017-03-31,27.522192001342773,-0.28393206000328064
aneroid lake #2,2017-04-01,27.509618759155273,-0.2654886841773987
aneroid lake #2,2017-10-01,0.05922054499387741,0.0
aneroid lake #2,2017-10-02,0.19198542833328247,0.40117913484573364
aneroid lake #2,2017-10-03,0.21255412697792053,0.429084837436676
aneroid lake #2,2017-10-04,0.17163711786270142,0.5436176061630249
aneroid lake #2,2017-10-05,0.18727149069309235,0.3604716658592224
aneroid lake #2,2017-10-06,0.19590166211128235,0.540707528591156
aneroid lake #2,2017-10-07,0.2012011855840683,0.1802358329296112
aneroid lake #2,2017-10-08,0.23540811240673065,0.12442448735237122
aneroid lake #2,2017-10-09,0.31481942534446716,0.34536781907081604
aneroid lake #2,2017-10-10,0.31609055399894714,-0.01510386262089014
aneroid lake #2,2017-10-11,0.30140477418899536,0.19303764402866364
aneroid lake #2,2017-10-12,0.3173929750919342,0.16513197124004364
aneroid lake #2,2017-10-13,0.6178450584411621,-0.37578174471855164
aneroid lake #2,2017-10-14,0.6930829286575317,-0.15055502951145172
aneroid lake #2,2017-10-15,0.7236932516098022,-0.025128914043307304
aneroid lake #2,2017-10-16,0.6816291809082031,0.05094360187649727
aneroid lake #2,2017-10-17,0.47771453857421875,0.4186728000640869
aneroid lake #2,2017-10-18,0.4474753737449646,0.473335862159729
aneroid lake #2,2017-10-19,0.40007084608078003,0.3786686956882477
aneroid lake #2,2017-10-20,0.3681257963180542,0.6165674924850464
aneroid lake #2,2017-10-21,0.5875168442726135,1.3026199340820312
aneroid lake #2,2017-10-22,1.5989550352096558,0.20065811276435852
aneroid lake #2,2017-10-23,1.5337936878204346,0.498380184173584
aneroid lake #2,2017-10-24,1.3742859363555908,0.7859154343605042
aneroid lake #2,2017-10-25,1.2655510902404785,0.9819309115409851
aneroid lake #2,2017-10-26,1.1388731002807617,1.030041217803955
aneroid lake #2,2017-10-27,0.8769400715827942,1.3219250440597534
aneroid lake #2,2017-10-28,0.7708965539932251,1.5130728483200073
aneroid lake #2,2017-10-29,0.6237964630126953,1.5979783535003662
aneroid lake #2,2017-10-30,0.5057405829429626,1.630516529083252
aneroid lake #2,2017-10-31,0.5105901956558228,1.6217776536941528
